year,feature,axis,V_shap
2093,iirf_0[CO2],climate,0.5845543357779778
2093,iirf_uptake[CO2],climate,0.747030420313727
2093,iirf_temperature[CO2],climate,0.2678478828949302
2093,iirf_airborne[CO2],climate,0.18177688479382093
2093,erfari_radiative_efficiency[BC],climate,0.062277947333869654
2093,erfari_radiative_efficiency[Sulfur],climate,0.10112604421848982
2093,sigma_eta,climate,0.012755487488787914
2093,sigma_xi,climate,0.016730235084058527
2093,thermal_alpha,brick,4.239908947871704
2093,thermal_s0,brick,4.208892631779345
2093,glaciers_beta0,brick,0.00011253230311795338
2093,glaciers_v0,brick,0.0
2093,glaciers_s0,brick,0.48699938209671967
2093,glaciers_n,brick,0.0
2093,greenland_a,brick,0.0
2093,greenland_b,brick,0.0
2093,greenland_alpha,brick,0.0
2093,greenland_beta,brick,0.0
2093,greenland_v0,brick,0.0
2093,antarctic_alpha,brick,0.0
2093,antarctic_gamma,brick,0.0
2093,antarctic_mu,brick,0.0
2093,antarctic_nu,brick,0.0
2093,antarctic_kappa,brick,0.0
2093,antarctic_precip0,brick,0.0
2093,antarctic_flow0,brick,0.0
2093,antarctic_temp_threshold,brick,0.0
2093,anto_alpha,brick,0.0
2093,anto_beta,brick,0.0
2094,year,year,2.85547770029968
2094,cum_co2_2030,emissions,0.4924155720932216
2094,cum_co2_2100,emissions,26.8031950399705
2094,cum_co2_2300,emissions,0.046342822391226314
2094,peak_co2_emissions,emissions,0.5938795509980224
2094,peak_co2_year,emissions,0.07752998537945659
2094,slope_co2_2050_2100,emissions,0.027624017696158923
2094,frac_negative_post_2050,emissions,0.16338886145266932
2094,cum_ch4_2100,emissions,59.39168442431679
2094,forcing_4co2,climate,7.56958746835805
2094,ocean_heat_capacity[0],climate,0.026574182345197477
2094,ocean_heat_capacity[1],climate,0.24192830674342594
2094,ocean_heat_capacity[2],climate,1.926079863115379
2094,ocean_heat_transfer[0],climate,168.1434445952434
2094,ocean_heat_transfer[1],climate,0.4930035910045716
2094,ocean_heat_transfer[2],climate,2.3796495250988428
2094,deep_ocean_efficacy,climate,8.215459724143921
2094,iirf_0[CO2],climate,0.5846182219760416
2094,iirf_uptake[CO2],climate,0.7725937015849449
2094,iirf_temperature[CO2],climate,0.2678478828949302
2094,iirf_airborne[CO2],climate,0.18457553392000264
2094,erfari_radiative_efficiency[BC],climate,0.06549574985448704
2094,erfari_radiative_efficiency[Sulfur],climate,0.1008129601663207
2094,sigma_eta,climate,0.012755487488787914
2094,sigma_xi,climate,0.016689079473623598
2094,thermal_alpha,brick,4.203778064931647
2094,thermal_s0,brick,4.355965409380142
2094,glaciers_beta0,brick,0.0001415987905697038
2094,glaciers_v0,brick,0.0
2094,glaciers_s0,brick,0.47123441930588755
2094,glaciers_n,brick,0.0
2094,greenland_a,brick,0.0
2094,greenland_b,brick,0.0
2094,greenland_alpha,brick,0.0
2094,greenland_beta,brick,0.0
2094,greenland_v0,brick,0.0
2094,antarctic_alpha,brick,0.0
2094,antarctic_gamma,brick,0.0
2094,antarctic_mu,brick,0.0
2094,antarctic_nu,brick,0.0
2094,antarctic_kappa,brick,0.0
2094,antarctic_precip0,brick,0.0
2094,antarctic_flow0,brick,0.0
2094,antarctic_temp_threshold,brick,0.0
2094,anto_alpha,brick,0.0
2094,anto_beta,brick,0.0
2095,year,year,3.00477474502018
2095,cum_co2_2030,emissions,0.49163787314943463
2095,cum_co2_2100,emissions,28.149586214677193
2095,cum_co2_2300,emissions,0.04595826477201254
2095,peak_co2_emissions,emissions,0.5928322477683853
2095,peak_co2_year,emissions,0.07813307357843102
2095,slope_co2_2050_2100,emissions,0.02817347992924713
2095,frac_negative_post_2050,emissions,0.16331524442525586
2095,cum_ch4_2100,emissions,61.07605867694476
2095,forcing_4co2,climate,7.588088590078035
2095,ocean_heat_capacity[0],climate,0.026574182345197477
2095,ocean_heat_capacity[1],climate,0.24298046594709072
2095,ocean_heat_capacity[2],climate,1.9441303709630464
2095,ocean_heat_transfer[0],climate,168.76356523654596
2095,ocean_heat_transfer[1],climate,0.4922637145810282
2095,ocean_heat_transfer[2],climate,2.379683726896709
2095,deep_ocean_efficacy,climate,8.248203231152946
2095,iirf_0[CO2],climate,0.5855294056636786
2095,iirf_uptake[CO2],climate,0.7743538156597812
2095,iirf_temperature[CO2],climate,0.27323338755706483
2095,iirf_airborne[CO2],climate,0.18457553392000264
2095,erfari_radiative_efficiency[BC],climate,0.06772900369432457
2095,erfari_radiative_efficiency[Sulfur],climate,0.10248857337725358
2095,sigma_eta,climate,0.013443505638027098
2095,sigma_xi,climate,0.01727104143975694
2095,thermal_alpha,brick,4.36551146641543
2095,thermal_s0,brick,4.160374182668921
2095,glaciers_beta0,brick,0.0002019397625363586
2095,glaciers_v0,brick,0.0
2095,glaciers_s0,brick,0.4855508747198079
2095,glaciers_n,brick,0.0
2095,greenland_a,brick,0.0
2095,greenland_b,brick,0.0
2095,greenland_alpha,brick,0.0
2095,greenland_beta,brick,0.0
2095,greenland_v0,brick,0.0
2095,antarctic_alpha,brick,0.0
2095,antarctic_gamma,brick,0.0
2095,antarctic_mu,brick,0.0
2095,antarctic_nu,brick,0.0
2095,antarctic_kappa,brick,0.0
2095,antarctic_precip0,brick,0.0
2095,antarctic_flow0,brick,0.0
2095,antarctic_temp_threshold,brick,0.0
2095,anto_alpha,brick,0.0
2095,anto_beta,brick,0.0
2096,year,year,3.4473511332105096
2096,cum_co2_2030,emissions,0.5079109602577631
2096,cum_co2_2100,emissions,28.98153832186862
2096,cum_co2_2300,emissions,0.046078452519605906
2096,peak_co2_emissions,emissions,0.5937019654766144
2096,peak_co2_year,emissions,0.0813650928101194
2096,slope_co2_2050_2100,emissions,0.02833331570932098
2096,frac_negative_post_2050,emissions,0.16868866867012036
2096,cum_ch4_2100,emissions,62.331440778383524
2096,forcing_4co2,climate,7.7642310681601465
2096,ocean_heat_capacity[0],climate,0.026448465477927455
2096,ocean_heat_capacity[1],climate,0.24298046594709072
2096,ocean_heat_capacity[2],climate,1.973701569124693
2096,ocean_heat_transfer[0],climate,170.62460380651387
2096,ocean_heat_transfer[1],climate,0.4958808802108298
2096,ocean_heat_transfer[2],climate,2.464442127933779
2096,deep_ocean_efficacy,climate,8.375466903844234
2096,iirf_0[CO2],climate,0.6384335661355225
2096,iirf_uptake[CO2],climate,0.7766595282840875
2096,iirf_temperature[CO2],climate,0.2742234470200293
2096,iirf_airborne[CO2],climate,0.19495719810254136
2096,erfari_radiative_efficiency[BC],climate,0.06772900369432457
2096,erfari_radiative_efficiency[Sulfur],climate,0.10305465361575067
2096,sigma_eta,climate,0.013443840937278564
2096,sigma_xi,climate,0.01727104143975694
2096,thermal_alpha,brick,4.652649576891457
2096,thermal_s0,brick,4.095035363523303
2096,glaciers_beta0,brick,0.0002019397625363586
2096,glaciers_v0,brick,0.0
2096,glaciers_s0,brick,0.4855508747198079
2096,glaciers_n,brick,0.0
2096,greenland_a,brick,0.0
2096,greenland_b,brick,0.0
2096,greenland_alpha,brick,0.0
2096,greenland_beta,brick,0.0
2096,greenland_v0,brick,0.0
2096,antarctic_alpha,brick,0.0
2096,antarctic_gamma,brick,0.0
2096,antarctic_mu,brick,0.0
2096,antarctic_nu,brick,0.0
2096,antarctic_kappa,brick,0.0
2096,antarctic_precip0,brick,0.0
2096,antarctic_flow0,brick,0.0
2096,antarctic_temp_threshold,brick,0.0
2096,anto_alpha,brick,0.0
2096,anto_beta,brick,0.0
2097,year,year,3.8224112905580654
2097,cum_co2_2030,emissions,0.539187067562225
2097,cum_co2_2100,emissions,30.461151344303545
2097,cum_co2_2300,emissions,0.04349942783838268
2097,peak_co2_emissions,emissions,0.5859370021953367
2097,peak_co2_year,emissions,0.08161689230947
2097,slope_co2_2050_2100,emissions,0.028355617386992164
2097,frac_negative_post_2050,emissions,0.18415100036734403
2097,cum_ch4_2100,emissions,63.48651739954831
2097,forcing_4co2,climate,7.899102426826842
2097,ocean_heat_capacity[0],climate,0.026204927692419753
2097,ocean_heat_capacity[1],climate,0.24320145830827722
2097,ocean_heat_capacity[2],climate,2.0246818628356253
2097,ocean_heat_transfer[0],climate,172.7970587204026
2097,ocean_heat_transfer[1],climate,0.5021902044887021
2097,ocean_heat_transfer[2],climate,2.5752261738059934
2097,deep_ocean_efficacy,climate,8.575325948190622
2097,iirf_0[CO2],climate,0.6565299081644047
2097,iirf_uptake[CO2],climate,0.8126394168928012
2097,iirf_temperature[CO2],climate,0.2741554928774448
2097,iirf_airborne[CO2],climate,0.21559701490013491
2097,erfari_radiative_efficiency[BC],climate,0.06849463315592065
2097,erfari_radiative_efficiency[Sulfur],climate,0.10367850239312822
2097,sigma_eta,climate,0.01345286156661959
2097,sigma_xi,climate,0.017792054804139364
2097,thermal_alpha,brick,4.848191100556978
2097,thermal_s0,brick,3.75326322088708
2097,glaciers_beta0,brick,0.0002019397625363586
2097,glaciers_v0,brick,0.0
2097,glaciers_s0,brick,0.5924854333340348
2097,glaciers_n,brick,0.0
2097,greenland_a,brick,0.0
2097,greenland_b,brick,0.0
2097,greenland_alpha,brick,0.0
2097,greenland_beta,brick,0.0
2097,greenland_v0,brick,0.0
2097,antarctic_alpha,brick,0.0
2097,antarctic_gamma,brick,0.0
2097,antarctic_mu,brick,0.0
2097,antarctic_nu,brick,0.0
2097,antarctic_kappa,brick,0.0
2097,antarctic_precip0,brick,0.0
2097,antarctic_flow0,brick,0.0
2097,antarctic_temp_threshold,brick,0.0
2097,anto_alpha,brick,0.0
2097,anto_beta,brick,0.0
2098,year,year,4.064630509805793
2098,cum_co2_2030,emissions,0.5473886833216155
2098,cum_co2_2100,emissions,31.448027632634094
2098,cum_co2_2300,emissions,0.04352128767507899
2098,peak_co2_emissions,emissions,0.5747629005305707
2098,peak_co2_year,emissions,0.08161689230947
2098,slope_co2_2050_2100,emissions,0.02842509544374587
2098,frac_negative_post_2050,emissions,0.19878304373442815
2098,cum_ch4_2100,emissions,65.22123295483843
2098,forcing_4co2,climate,8.148228677712988
2098,ocean_heat_capacity[0],climate,0.026223353470975555
2098,ocean_heat_capacity[1],climate,0.24595160677225483
2098,ocean_heat_capacity[2],climate,2.06711319507754
2098,ocean_heat_transfer[0],climate,172.16484780716345
2098,ocean_heat_transfer[1],climate,0.5035679334399811
2098,ocean_heat_transfer[2],climate,2.605931287692219
2098,deep_ocean_efficacy,climate,8.65053668732736
2098,iirf_0[CO2],climate,0.6713911249562148
2098,iirf_uptake[CO2],climate,0.8126394168928012
2098,iirf_temperature[CO2],climate,0.2967949067647363
2098,iirf_airborne[CO2],climate,0.22521907390277265
2098,erfari_radiative_efficiency[BC],climate,0.07265809612974722
2098,erfari_radiative_efficiency[Sulfur],climate,0.10659355990538287
2098,sigma_eta,climate,0.014520957953047245
2098,sigma_xi,climate,0.017792543104846553
2098,thermal_alpha,brick,5.166532652305899
2098,thermal_s0,brick,3.602688568688721
2098,glaciers_beta0,brick,0.0002019397625363586
2098,glaciers_v0,brick,0.0
2098,glaciers_s0,brick,0.5897960885623481
2098,glaciers_n,brick,0.0
2098,greenland_a,brick,0.0
2098,greenland_b,brick,0.0
2098,greenland_alpha,brick,0.0
2098,greenland_beta,brick,0.0
2098,greenland_v0,brick,0.0
2098,antarctic_alpha,brick,0.0
2098,antarctic_gamma,brick,0.0
2098,antarctic_mu,brick,0.0
2098,antarctic_nu,brick,0.0
2098,antarctic_kappa,brick,0.0
2098,antarctic_precip0,brick,0.0
2098,antarctic_flow0,brick,0.0
2098,antarctic_temp_threshold,brick,0.0
2098,anto_alpha,brick,0.0
2098,anto_beta,brick,0.0
2099,year,year,4.238174724117287
2099,cum_co2_2030,emissions,0.5473953926662952
2099,cum_co2_2100,emissions,32.87670273682477
2099,cum_co2_2300,emissions,0.04352128767507899
2099,peak_co2_emissions,emissions,0.5747629005305707
2099,peak_co2_year,emissions,0.08161689230947
2099,slope_co2_2050_2100,emissions,0.028397047546807788
2099,frac_negative_post_2050,emissions,0.20178043478680915
2099,cum_ch4_2100,emissions,67.87582089781782
2099,forcing_4co2,climate,8.196479419551778
2099,ocean_heat_capacity[0],climate,0.028425655326741454
2099,ocean_heat_capacity[1],climate,0.2494246155918598
2099,ocean_heat_capacity[2],climate,2.068349068333266
2099,ocean_heat_transfer[0],climate,169.43485631925034
2099,ocean_heat_transfer[1],climate,0.5047804995070488
2099,ocean_heat_transfer[2],climate,2.609118505863634
2099,deep_ocean_efficacy,climate,8.650165698270182
2099,iirf_0[CO2],climate,0.6713911249562148
2099,iirf_uptake[CO2],climate,0.8192452191963748
2099,iirf_temperature[CO2],climate,0.3032627965767433
2099,iirf_airborne[CO2],climate,0.2278272322602383
2099,erfari_radiative_efficiency[BC],climate,0.07293865820899462
2099,erfari_radiative_efficiency[Sulfur],climate,0.11060491362240152
2099,sigma_eta,climate,0.014528041716717245
2099,sigma_xi,climate,0.017792543104846553
2099,thermal_alpha,brick,5.545324119887888
2099,thermal_s0,brick,3.305470863379623
2099,glaciers_beta0,brick,0.0002019397625363586
2099,glaciers_v0,brick,0.0
2099,glaciers_s0,brick,0.5897960885623481
2099,glaciers_n,brick,0.0
2099,greenland_a,brick,0.0
2099,greenland_b,brick,0.0
2099,greenland_alpha,brick,0.0
2099,greenland_beta,brick,0.0
2099,greenland_v0,brick,0.0
2099,antarctic_alpha,brick,0.0
2099,antarctic_gamma,brick,0.0
2099,antarctic_mu,brick,0.0
2099,antarctic_nu,brick,0.0
2099,antarctic_kappa,brick,0.0
2099,antarctic_precip0,brick,0.0
2099,antarctic_flow0,brick,0.0
2099,antarctic_temp_threshold,brick,0.0
2099,anto_alpha,brick,0.0
2099,anto_beta,brick,0.0
2100,year,year,4.685143677910356
2100,cum_co2_2030,emissions,0.7313778111098259
2100,cum_co2_2100,emissions,33.47614227037323
2100,cum_co2_2300,emissions,0.04352128767507899
2100,peak_co2_emissions,emissions,0.5747629005305707
2100,peak_co2_year,emissions,0.08161689230947
2100,slope_co2_2050_2100,emissions,0.028397047546807788
2100,frac_negative_post_2050,emissions,0.20178043478680915
2100,cum_ch4_2100,emissions,68.47957195940398
2100,forcing_4co2,climate,8.208724364219751
2100,ocean_heat_capacity[0],climate,0.028412033657235585
2100,ocean_heat_capacity[1],climate,0.2487137762162645
2100,ocean_heat_capacity[2],climate,2.0764493475906916
2100,ocean_heat_transfer[0],climate,171.1481498498656
2100,ocean_heat_transfer[1],climate,0.5042908935142937
2100,ocean_heat_transfer[2],climate,2.609118505863634
2100,deep_ocean_efficacy,climate,8.659817165338351
2100,iirf_0[CO2],climate,0.6713911249562148
2100,iirf_uptake[CO2],climate,0.8188627255256732
2100,iirf_temperature[CO2],climate,0.3032627965767433
2100,iirf_airborne[CO2],climate,0.23138589333722598
2100,erfari_radiative_efficiency[BC],climate,0.07293865820899462
2100,erfari_radiative_efficiency[Sulfur],climate,0.11060491362240152
2100,sigma_eta,climate,0.014557073448798644
2100,sigma_xi,climate,0.017792543104846553
2100,thermal_alpha,brick,5.716917651878104
2100,thermal_s0,brick,3.204378493243142
2100,glaciers_beta0,brick,0.0002019397625363586
2100,glaciers_v0,brick,0.0
2100,glaciers_s0,brick,0.5897960885623481
2100,glaciers_n,brick,0.0
2100,greenland_a,brick,0.0
2100,greenland_b,brick,0.0
2100,greenland_alpha,brick,0.0
2100,greenland_beta,brick,0.0
2100,greenland_v0,brick,0.0
2100,antarctic_alpha,brick,0.0
2100,antarctic_gamma,brick,0.0
2100,antarctic_mu,brick,0.0
2100,antarctic_nu,brick,0.0
2100,antarctic_kappa,brick,0.0
2100,antarctic_precip0,brick,0.0
2100,antarctic_flow0,brick,0.0
2100,antarctic_temp_threshold,brick,0.0
2100,anto_alpha,brick,0.0
2100,anto_beta,brick,0.0
2101,year,year,5.242024217552361
2101,cum_co2_2030,emissions,0.6505835262443501
2101,cum_co2_2100,emissions,35.90363622654183
2101,cum_co2_2300,emissions,0.04347578720629267
2101,peak_co2_emissions,emissions,0.5772192776710997
2101,peak_co2_year,emissions,0.08161689230947
2101,slope_co2_2050_2100,emissions,0.028372787770931072
2101,frac_negative_post_2050,emissions,0.20213121313721186
2101,cum_ch4_2100,emissions,69.5496218926682
2101,forcing_4co2,climate,8.217632440744403
2101,ocean_heat_capacity[0],climate,0.02838216595697042
2101,ocean_heat_capacity[1],climate,0.24870691366248232
2101,ocean_heat_capacity[2],climate,2.0864510886152
2101,ocean_heat_transfer[0],climate,172.53583825815463
2101,ocean_heat_transfer[1],climate,0.5051508548672297
2101,ocean_heat_transfer[2],climate,2.685992979031397
2101,deep_ocean_efficacy,climate,8.757073946124049
2101,iirf_0[CO2],climate,0.6713911249562148
2101,iirf_uptake[CO2],climate,0.8212540355834868
2101,iirf_temperature[CO2],climate,0.3055038033034786
2101,iirf_airborne[CO2],climate,0.2501458855966489
2101,erfari_radiative_efficiency[BC],climate,0.07293865820899462
2101,erfari_radiative_efficiency[Sulfur],climate,0.11064126591502588
2101,sigma_eta,climate,0.014564193132363186
2101,sigma_xi,climate,0.018261959268633953
2101,thermal_alpha,brick,5.944343702987801
2101,thermal_s0,brick,3.1314391891641384
2101,glaciers_beta0,brick,0.0002019397625363586
2101,glaciers_v0,brick,0.0
2101,glaciers_s0,brick,0.5914958733918446
2101,glaciers_n,brick,0.0
2101,greenland_a,brick,0.0
2101,greenland_b,brick,0.0
2101,greenland_alpha,brick,0.0
2101,greenland_beta,brick,0.0
2101,greenland_v0,brick,0.0
2101,antarctic_alpha,brick,0.0
2101,antarctic_gamma,brick,0.0
2101,antarctic_mu,brick,0.0
2101,antarctic_nu,brick,0.0
2101,antarctic_kappa,brick,0.0
2101,antarctic_precip0,brick,0.0
2101,antarctic_flow0,brick,0.0
2101,antarctic_temp_threshold,brick,0.0
2101,anto_alpha,brick,0.0
2101,anto_beta,brick,0.0
2102,year,year,6.188425673969667
2102,cum_co2_2030,emissions,0.6708429989264028
2102,cum_co2_2100,emissions,37.13282917568347
2102,cum_co2_2300,emissions,0.044023327818737294
2102,peak_co2_emissions,emissions,0.5766396763656075
2102,peak_co2_year,emissions,0.08161689230947
2102,slope_co2_2050_2100,emissions,0.02834405261343067
2102,frac_negative_post_2050,emissions,0.20232334623026477
2102,cum_ch4_2100,emissions,70.50170186244652
2102,forcing_4co2,climate,8.179579847112937
2102,ocean_heat_capacity[0],climate,0.028458851369224315
2102,ocean_heat_capacity[1],climate,0.25318382647661425
2102,ocean_heat_capacity[2],climate,2.1380873923007657
2102,ocean_heat_transfer[0],climate,177.85711576105538
2102,ocean_heat_transfer[1],climate,0.5059193655265293
2102,ocean_heat_transfer[2],climate,2.590572813816712
2102,deep_ocean_efficacy,climate,9.084267010714703
2102,iirf_0[CO2],climate,0.6692348795303065
2102,iirf_uptake[CO2],climate,0.8215080922392968
2102,iirf_temperature[CO2],climate,0.3071814063905496
2102,iirf_airborne[CO2],climate,0.2960846557657032
2102,erfari_radiative_efficiency[BC],climate,0.07271268893469218
2102,erfari_radiative_efficiency[Sulfur],climate,0.11046323003686158
2102,sigma_eta,climate,0.014664219004858358
2102,sigma_xi,climate,0.01944564702507188
2102,thermal_alpha,brick,6.114001203723539
2102,thermal_s0,brick,3.089638002944259
2102,glaciers_beta0,brick,0.0002019397625363586
2102,glaciers_v0,brick,0.0
2102,glaciers_s0,brick,0.5914958733918446
2102,glaciers_n,brick,0.0
2102,greenland_a,brick,0.0
2102,greenland_b,brick,0.0
2102,greenland_alpha,brick,0.0
2102,greenland_beta,brick,0.0
2102,greenland_v0,brick,0.0
2102,antarctic_alpha,brick,0.0
2102,antarctic_gamma,brick,0.0
2102,antarctic_mu,brick,0.0
2102,antarctic_nu,brick,0.0
2102,antarctic_kappa,brick,0.0
2102,antarctic_precip0,brick,0.0
2102,antarctic_flow0,brick,0.0
2102,antarctic_temp_threshold,brick,0.0
2102,anto_alpha,brick,0.0
2102,anto_beta,brick,0.0
2103,year,year,7.3962650514755754
2103,cum_co2_2030,emissions,0.7368263596412558
2103,cum_co2_2100,emissions,37.543544251781675
