V_m,onset_K,tau_yr,within_inventory,rms_ssp585,rms_cool,rms_all,rms_ssp585_r2300,ssp585_r2300_2150,ssp585_r2300_2150_in,rms_ssp585_x2300,ssp585_x2300_2150,ssp585_x2300_2150_in,rms_ssp126_r2300,ssp126_r2300_2150,ssp126_r2300_2150_in,rms_ssp126_x2300,ssp126_x2300_2150,ssp126_x2300_2150_in,rms_ssp245_r2300,ssp245_r2300_2150,ssp245_r2300_2150_in,ours_SSP1-2.6_2300_cm,ours_SSP1-2.6_d2100_cm,ours_SSP1-2.6_in_matched,ours_SSP2-4.5_2300_cm,ours_SSP2-4.5_d2100_cm,ours_SSP2-4.5_in_matched,ours_SSP5-8.5_2300_cm,ours_SSP5-8.5_d2100_cm,ours_SSP5-8.5_in_matched,bands_ok,keeps_2100,shape_better,all_pass
1.0,7.5,3200,True,0.4799674529456156,0.2615253619642525,0.3649449428683191,0.4082203943911438,28.16318134469826,True,0.5423039935104134,46.08575058912018,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,50.39895866842599,0.0,True,True,True,True,True
1.5,3.2,100,True,1.100941676525061,0.2617751872231596,0.7252205038685523,1.1770109933779738,114.16888551308756,False,1.019210612036109,131.0777490209829,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24659171905460572,13.410299266746115,False,10.075208833708192,0.0,True,18.34276380018501,0.0,True,183.34521927537455,26.12535988036526,False,False,False,False,False
1.5,3.2,200,True,0.8125535437919794,0.2617042698178198,0.5524407475160469,0.8592202132381694,80.10441282845733,False,0.7630381040424935,97.03836686085708,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2463657940781949,13.40088712774154,False,10.075208833708192,0.0,True,18.34276380018501,0.0,True,149.92944340568155,13.710604012171308,False,False,False,False,False
1.5,3.2,400,True,0.5588963478124878,0.2616339363105549,0.4074523788332426,0.5388659976507517,56.857552844963536,False,0.5782332503169759,73.82659948187447,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.246141584981513,13.39361560392554,False,10.075208833708192,0.0,True,18.34276380018501,0.0,True,113.27784688001101,7.0256466351868445,True,True,False,False,False
1.5,3.2,800,True,0.41472637849671945,0.26158542901205545,0.3314443386320761,0.2942821874304287,43.264073345072475,True,0.5073400557842545,60.259142092832235,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24598686953455073,13.389184582443788,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,85.90942680084419,3.556502778701163,True,True,False,True,False
1.5,3.2,1600,True,0.3925968358368877,0.26155699130661547,0.3204686350089128,0.21734529907042452,35.91199242313621,True,0.5109066176810201,52.92265712349026,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24589613472613098,13.386747983485586,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,69.15154055987074,1.7893110253690139,True,True,False,True,False
1.5,3.2,2200,True,0.4043392484875056,0.2615486955424582,0.3262525451716097,0.23628821955736282,33.83889741011987,True,0.5207190538412177,50.85414340008347,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24586966138389116,13.386056582400371,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,64.16984938464682,1.3035226420661528,True,True,False,True,False
1.5,3.2,2700,True,0.4142167320431554,0.26154450932461376,0.3311699241424503,0.25506300464785503,32.804135698869935,True,0.5273460589300263,49.821697960282656,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2458563016127586,13.385710810668101,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,61.64048713754609,1.0630185552544016,True,True,False,True,False
1.5,3.2,3200,True,0.4227526630399684,0.2615415963637953,0.3354554063062145,0.27153838072240727,32.08847725342639,True,0.5326410949311207,49.10765291713304,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.2458470049740531,13.38547141588795,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,59.874377064174475,0.8974380910441097,True,True,False,True,False
1.5,4.0,100,True,1.0055032228785774,0.2615253619642525,0.6674219066362763,1.0853384558335124,106.3573188772059,False,0.9187567135685805,123.90044533271241,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,180.49699335410054,6.540948717672364,False,False,False,False,False
1.5,4.0,200,True,0.7264215418182265,0.2615253619642525,0.5021081671685372,0.7734790074424972,74.3051988485864,False,0.6760966927007616,91.70442774007124,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,145.81903327611417,3.3347939721605826,False,False,False,False,False
1.5,4.0,400,True,0.4947321629559335,0.2615253619642525,0.37274827188806997,0.46745405699625014,53.3260548709775,False,0.5205828759418227,70.57683744062237,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,109.79142050627577,1.6838025507969168,True,True,False,True,False
1.5,4.0,800,True,0.38100906392547035,0.2615253619642525,0.31480862708583013,0.2440638039385334,41.315635862530456,True,0.48038388107198127,58.46572038812643,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,83.6398090996953,0.8460440730021233,True,True,False,True,False
1.5,4.0,1600,True,0.382140766686756,0.2615253619642525,0.3153568378771842,0.2026735852666512,34.888647199225204,True,0.5009855775998395,51.98061804484696,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,67.85679687949505,0.4240629559790356,True,True,False,True,False
1.5,4.0,2200,True,0.39919309258343816,0.2615253619642525,0.32369639948082796,0.2321559256256518,33.08459592262524,True,0.5146006962000301,50.15975017891419,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,63.19375202843458,0.3086163269063242,True,True,False,True,False
1.5,4.0,2700,True,0.41116612272036407,0.2615253619642525,0.3296366805431079,0.25443634718822805,32.18543525154941,True,0.5228549571107712,49.2521271609652,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,60.83090490353119,0.251548465862006,True,True,False,True,False
1.5,4.0,3200,True,0.4208877699759374,0.2615253619642525,0.33450846766030756,0.27255750098458675,31.564066302821303,True,0.5291554010757824,48.62487911912191,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,59.18290545299913,0.2122923631547858,True,True,False,True,False
1.5,4.69,100,True,0.8907756456752334,0.2615253619642525,0.5986900778713237,0.955906867950498,95.06303936460957,False,0.8204904397135453,117.91855934750835,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,177.22926662957008,0.0,False,False,True,False,False
1.5,4.69,200,True,0.6305178512548826,0.2615253619642525,0.4472788987541774,0.6620170786339877,66.99352941539269,False,0.5973599493597382,87.45750486043687,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,141.47306295876047,0.0,True,True,True,False,False
1.5,4.69,400,True,0.42909190891376436,0.2615253619642525,0.3386521157300265,0.380768559567466,49.14614293909475,False,0.47249871601458726,68.04770695665052,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,106.25184529746312,0.0,True,True,True,True,True
1.5,4.69,800,True,0.35309850476288684,0.2615253619642525,0.30151074706655906,0.19490372737205372,39.07841667597894,True,0.45974954615317787,57.08580201878134,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,81.38175945424757,0.0,True,True,True,True,True
1.5,4.69,1600,True,0.3776018464059438,0.2615253619642525,0.3131622115357968,0.20349549055268937,33.73099158059128,True,0.49371641064793087,51.25989784267284,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,66.58160365616976,0.0,True,True,True,True,True
1.5,4.69,2200,True,0.39884830390439874,0.2615253619642525,0.32352634634800026,0.24064657260449648,32.23472377381874,True,0.5101462203609275,49.62931920793842,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,62.23503778412134,0.0,True,True,True,True,True
1.5,4.69,2700,True,0.41221167620549765,0.2615253619642525,0.330158591241207,0.264318850032815,31.489725891056306,True,0.5195887580747127,48.81737863981478,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,60.03682092137443,0.0,True,True,True,True,True
1.5,4.69,3200,True,0.4225837081115477,0.2615253619642525,0.33536264716697695,0.28253504015222547,30.97518474331319,True,0.5266193424180239,48.25657620368153,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,58.50530475638269,0.0,True,True,True,True,True
1.5,5.5,100,True,0.5130744643873005,0.2615253619642525,0.38253819596590105,0.30666794136320497,39.37940780948398,True,0.6576059502108268,109.74940427943174,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,170.97391613489953,0.0,False,False,True,False,False
1.5,5.5,200,True,0.39053671059220546,0.2615253619642525,0.31944463980225435,0.2743031388979182,34.866354398842624,True,0.4793700372688196,81.92424866604065,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,133.97225345433972,0.0,True,True,True,True,True
1.5,5.5,400,True,0.35864527832812876,0.2615253619642525,0.3041182060271045,0.30174892747189075,31.83760706474267,True,0.40767690160675707,64.82879194132906,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,100.44653041115762,0.0,True,True,True,True,True
1.5,5.5,800,True,0.39074323230395247,0.2615253619642525,0.3195456436987621,0.34143030634370886,30.08812331681772,True,0.43449498626879723,55.34992268843813,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,77.77082327659465,0.0,True,True,True,True,True
1.5,5.5,1600,True,0.43178261898858167,0.2615253619642525,0.34001735396090516,0.37080346102918527,29.148523742905994,True,0.48515693688749306,50.358534837147644,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,64.56792918904303,0.0,True,True,True,True,True
1.5,5.5,2200,True,0.4469089322102943,0.2615253619642525,0.3477475326239687,0.3801443418741615,28.88441206366081,True,0.5049212480375048,48.96699381775297,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,60.726305351152114,0.0,True,True,True,True,True
1.5,5.5,2700,True,0.4550933063774653,0.2615253619642525,0.35196772007408494,0.38498657595318353,28.752719680246308,True,0.5157568917183664,48.27495362665324,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,58.78928242962368,0.0,True,True,True,True,True
1.5,5.5,3200,True,0.4610091331458125,0.2615253619642525,0.3550339100816447,0.38840654983673706,28.661691865206105,True,0.5236403285955249,47.797301654841974,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,57.4420047069438,0.0,True,True,True,True,True
1.5,6.5,100,True,0.4582636850322572,0.2615253619642525,0.35360931969909604,0.4082203943911438,28.16318134469826,True,0.5033560565264181,97.9082103726804,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,153.4329046397619,0.0,False,False,True,True,False
1.5,6.5,200,True,0.3925365447170356,0.2615253619642525,0.32042360173007806,0.4082203943911438,28.16318134469826,True,0.376199398564003,74.34260591515188,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,116.6576906553206,0.0,True,True,True,True,True
1.5,6.5,400,True,0.38589217990253516,0.2615253619642525,0.31717884351622855,0.4082203943911438,28.16318134469826,True,0.3621900863124226,60.5399546363747,False,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,88.24993887736177,0.0,True,True,True,True,True
1.5,6.5,800,True,0.41524982597328686,0.2615253619642525,0.33167797056581555,0.4082203943911438,28.16318134469826,True,0.4221622265727111,53.06910968300034,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,70.52785609242419,0.0,True,True,True,True,True
1.5,6.5,1600,True,0.447215351957143,0.2615253619642525,0.3479050694956607,0.4082203943911438,28.16318134469826,True,0.48307271880684965,49.182435515336934,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,60.6205489951631,0.0,True,True,True,True,True
1.5,6.5,2200,True,0.4587997104512966,0.2615253619642525,0.3538872400841791,0.4082203943911438,28.16318134469826,True,0.5043316946450284,48.1044306567712,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,57.78716575400885,0.0,True,True,True,True,True
1.5,6.5,2700,True,0.46505580247475303,0.2615253619642525,0.35713872477861397,0.4082203943911438,28.16318134469826,True,0.5156645309055219,47.56920183092388,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,56.36644490399124,0.0,True,True,True,True,True
1.5,6.5,3200,True,0.46957564628003523,0.2615253619642525,0.35949662585627296,0.4082203943911438,28.16318134469826,True,0.5237925970856829,47.20012237760467,True,0.11587726396845824,8.431715672049059,True,0.3624137548797499,9.162252705580592,False,0.24579518876647016,13.38415481593147,True,10.075208833708192,0.0,True,18.34276380018501,0.0,True,55.38134111611304,0.0,True,True,True,True,True
