year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2276,SSP2-4.5,te,3.1547278009211692,40.32650301159864,36.78771659709797,38.521105514845004,41.86436380899146,42.973617065235345,2000
2277,SSP2-4.5,te,3.154723179189144,40.397177211838724,36.85218889831414,38.58861566626682,41.93773318669102,43.048930464382195,2000
2278,SSP2-4.5,te,3.152729326524161,40.46749025222197,36.916331732666904,38.65578082677909,42.010727631616575,43.12385899640128,2000
2279,SSP2-4.5,te,3.157825710021265,40.53594349126749,36.978777969511086,38.72116944833517,42.08179135123742,43.19680564592284,2000
2280,SSP2-4.5,te,3.1510107881299567,40.60294640836122,37.03990115503784,38.78517267813239,42.15134944053341,43.26820677139636,2000
2281,SSP2-4.5,te,3.147053085297328,40.66687387843382,37.098218774374274,38.846238147143076,42.217714799903604,43.336330571222476,2000
2282,SSP2-4.5,te,3.1440622138979846,40.72889640787572,37.154798618034114,38.90548395876829,42.28210257327842,43.40242438622268,2000
2283,SSP2-4.5,te,3.143751411285419,40.789550418425904,37.21013003494262,38.96342251941239,42.34506963896762,43.46705984995491,2000
2284,SSP2-4.5,te,3.1432880906504033,40.84936440641425,37.26469514409738,39.02055866488725,42.40716464763452,43.53080015032801,2000
2285,SSP2-4.5,te,3.140632421917844,40.91157491453748,37.321446470676335,39.07998403948166,42.47174756830245,43.597094283314256,2000
2286,SSP2-4.5,te,3.146710747832685,40.976600159338396,37.38076553131259,39.14209813639169,42.539252566301684,43.66638791804484,2000
2287,SSP2-4.5,te,3.1453327162402935,41.04678108462647,37.44478784411459,39.209137096535926,42.61210985789145,43.741175662663956,2000
2288,SSP2-4.5,te,3.1494943446974633,41.1169879428315,37.50883381413279,39.27620082859333,42.68499407135614,43.81599104248969,2000
2289,SSP2-4.5,te,3.1564002651084366,41.18488803961689,37.57077544881254,39.341061071793334,42.755483554505005,43.88834824036297,2000
2290,SSP2-4.5,te,3.155513475052278,41.24698097328686,37.62741951849238,39.400374135684324,42.819944416989905,43.954517081068616,2000
2291,SSP2-4.5,te,3.153372628319841,41.30757822711226,37.68269915926981,39.458258480574,42.88285256152311,44.0190920624487,2000
2292,SSP2-4.5,te,3.150477460481066,41.36519443977507,37.73525935528353,39.51329524403231,42.94266598217895,44.080490321033345,2000
2293,SSP2-4.5,te,3.1484221937017365,41.42053672316153,37.785745166971,39.56615988089777,43.00011875672389,44.13946538497781,2000
2294,SSP2-4.5,te,3.139693517784509,41.47604500696513,37.83638241198009,39.61918308642421,43.05774386215141,44.19861734594596,2000
2295,SSP2-4.5,te,3.137055869641697,41.533289101355834,37.888603144352956,39.67386439116049,43.117170973716206,44.2596190596548,2000
2296,SSP2-4.5,te,3.1331481286988137,41.595391030178895,37.94525541983092,39.73318604749605,43.181641174386506,44.325797485973766,2000
2297,SSP2-4.5,te,3.1435649789393247,41.65879052351237,38.00309139416475,39.793747177023796,43.247458422498866,44.393358651588834,2000
2298,SSP2-4.5,te,3.147267280357374,41.724872421704,38.063374383299035,39.856870621477405,43.316060369617546,44.46377830059767,2000
2299,SSP2-4.5,te,3.1536293246387754,41.78941963370102,38.12225736011942,39.91852808687457,43.38306910491806,44.5325625234744,2000
2300,SSP2-4.5,te,3.1543558857607876,41.850416436752425,38.17790148833303,39.97679409336998,43.44639203558216,44.59756328130804,2000
1990,SSP2-4.5,lws,0.6172413401272017,0.0,0.0,0.0,0.0,0.0,2000
1991,SSP2-4.5,lws,0.6480920599899472,0.0,0.0,0.0,0.0,0.0,2000
1992,SSP2-4.5,lws,0.6054709248449786,0.0,0.0,0.0,0.0,0.0,2000
1993,SSP2-4.5,lws,0.49579326119498635,0.0,0.0,0.0,0.0,0.0,2000
1994,SSP2-4.5,lws,0.5159107825733913,0.0,0.0,0.0,0.0,0.0,2000
1995,SSP2-4.5,lws,0.5766612473873399,0.0,0.0,0.0,0.0,0.0,2000
1996,SSP2-4.5,lws,0.6411345082576302,0.0,0.0,0.0,0.0,0.0,2000
1997,SSP2-4.5,lws,0.6860734222790282,0.0,0.0,0.0,0.0,0.0,2000
1998,SSP2-4.5,lws,0.7181171626962323,0.0,0.0,0.0,0.0,0.0,2000
1999,SSP2-4.5,lws,0.7443055351790053,0.0,0.0,0.0,0.0,0.0,2000
2000,SSP2-4.5,lws,0.78080095281422,0.0,0.0,0.0,0.0,0.0,2000
2001,SSP2-4.5,lws,0.8277653991917374,0.0,0.0,0.0,0.0,0.0,2000
2002,SSP2-4.5,lws,0.8625038868905944,0.0,0.0,0.0,0.0,0.0,2000
2003,SSP2-4.5,lws,0.8825685123647669,0.0,0.0,0.0,0.0,0.0,2000
2004,SSP2-4.5,lws,0.8931410769792334,0.0,0.0,0.0,0.0,0.0,2000
2005,SSP2-4.5,lws,0.8998718941653809,0.0,0.0,0.0,0.0,0.0,2000
2006,SSP2-4.5,lws,0.9059038132337379,0.0,0.0,0.0,0.0,0.0,2000
2007,SSP2-4.5,lws,0.9146854493265001,0.0,0.0,0.0,0.0,0.0,2000
2008,SSP2-4.5,lws,0.9219150757625193,0.0,0.0,0.0,0.0,0.0,2000
2009,SSP2-4.5,lws,0.944300568261457,0.0,0.0,0.0,0.0,0.0,2000
2010,SSP2-4.5,lws,0.9618227486686342,0.0,0.0,0.0,0.0,0.0,2000
2011,SSP2-4.5,lws,0.9819605692158233,0.0,0.0,0.0,0.0,0.0,2000
2012,SSP2-4.5,lws,1.0103928501951052,0.0,0.0,0.0,0.0,0.0,2000
2013,SSP2-4.5,lws,1.0340522463545012,0.0,0.0,0.0,0.0,0.0,2000
2014,SSP2-4.5,lws,1.0652103142894338,0.0,0.0,0.0,0.0,0.0,2000
2015,SSP2-4.5,lws,1.0914259349003625,0.0,0.0,0.0,0.0,0.0,2000
2016,SSP2-4.5,lws,1.1177753966933797,0.0,0.0,0.0,0.0,0.0,2000
2017,SSP2-4.5,lws,1.1381466068366413,0.0,0.0,0.0,0.0,0.0,2000
2018,SSP2-4.5,lws,1.1724400937198933,0.0,0.0,0.0,0.0,0.0,2000
2019,SSP2-4.5,lws,1.1953744391233552,0.04799015733533104,0.04799015733533104,0.04799015733533104,0.04799015733533104,0.04799015733533104,2000
2020,SSP2-4.5,lws,1.213814024751199,0.05791438615406403,0.05791438615406403,0.05791438615406403,0.05791438615406403,0.05791438615406403,2000
2021,SSP2-4.5,lws,1.2401809619615014,0.10102015996102251,0.10102015996102251,0.10102015996102251,0.10102015996102251,0.10102015996102251,2000
2022,SSP2-4.5,lws,1.2735761311230105,0.14663197191904284,0.14663197191904284,0.14663197191904284,0.14663197191904284,0.14663197191904284,2000
2023,SSP2-4.5,lws,1.3014510010485418,0.1515911834031945,0.1515911834031945,0.1515911834031945,0.1515911834031945,0.1515911834031945,2000
2024,SSP2-4.5,lws,1.333117837184675,0.18566222490860249,0.18566222490860249,0.18566222490860249,0.18566222490860249,0.18566222490860249,2000
2025,SSP2-4.5,lws,1.3616736296425846,0.23005486383340987,0.23005486383340987,0.23005486383340987,0.23005486383340987,0.23005486383340987,2000
2026,SSP2-4.5,lws,1.3847907440048195,0.2845140413515041,0.2845140413515041,0.2845140413515041,0.2845140413515041,0.2845140413515041,2000
2027,SSP2-4.5,lws,1.4014486790603582,0.3262964981037485,0.3262964981037485,0.3262964981037485,0.3262964981037485,0.3262964981037485,2000
2028,SSP2-4.5,lws,1.4174618738313534,0.37745799761464527,0.37745799761464527,0.37745799761464527,0.37745799761464527,0.37745799761464527,2000
2029,SSP2-4.5,lws,1.4354368394774621,0.40306914028751295,0.40306914028751295,0.40306914028751295,0.40306914028751295,0.40306914028751295,2000
2030,SSP2-4.5,lws,1.4539875432091123,0.4610753742637405,0.4610753742637405,0.4610753742637405,0.4610753742637405,0.4610753742637405,2000
2031,SSP2-4.5,lws,1.4675074641446355,0.5064181640970788,0.5064181640970788,0.5064181640970788,0.5064181640970788,0.5064181640970788,2000
2032,SSP2-4.5,lws,1.4843601066955658,0.5565419669634262,0.5565419669634262,0.5565419669634262,0.5565419669634262,0.5565419669634262,2000
2033,SSP2-4.5,lws,1.5074292665820732,0.5801526451796354,0.5801526451796354,0.5801526451796354,0.5801526451796354,0.5801526451796354,2000
2034,SSP2-4.5,lws,1.5375187863372304,0.6235381018243776,0.6235381018243776,0.6235381018243776,0.6235381018243776,0.6235381018243776,2000
2035,SSP2-4.5,lws,1.5658064701847252,0.6436840480074949,0.6436840480074949,0.6436840480074949,0.6436840480074949,0.6436840480074949,2000
2036,SSP2-4.5,lws,1.5949317164580799,0.6885424380555962,0.6885424380555962,0.6885424380555962,0.6885424380555962,0.6885424380555962,2000
2037,SSP2-4.5,lws,1.6250924889853477,0.7127950522864109,0.7127950522864109,0.7127950522864109,0.7127950522864109,0.7127950522864109,2000
2038,SSP2-4.5,lws,1.6527722377587164,0.7426108117832914,0.7426108117832914,0.7426108117832914,0.7426108117832914,0.7426108117832914,2000
2039,SSP2-4.5,lws,1.67727924795327,0.7869911126050508,0.7869911126050508,0.7869911126050508,0.7869911126050508,0.7869911126050508,2000
2040,SSP2-4.5,lws,1.6981445044156145,0.8201880512157937,0.8201880512157937,0.8201880512157937,0.8201880512157937,0.8201880512157937,2000
2041,SSP2-4.5,lws,1.7160130221841097,0.8608159531665907,0.8608159531665907,0.8608159531665907,0.8608159531665907,0.8608159531665907,2000
2042,SSP2-4.5,lws,1.732154357979877,0.9306795072924124,0.9306795072924124,0.9306795072924124,0.9306795072924124,0.9306795072924124,2000
2043,SSP2-4.5,lws,1.75610745763855,0.9728876477034785,0.9728876477034785,0.9728876477034785,0.9728876477034785,0.9728876477034785,2000
2044,SSP2-4.5,lws,1.779695387822534,0.9622962692122209,0.9622962692122209,0.9622962692122209,0.9622962692122209,0.9622962692122209,2000
2045,SSP2-4.5,lws,1.7993328743390138,0.9455552480933574,0.9455552480933574,0.9455552480933574,0.9455552480933574,0.9455552480933574,2000
2046,SSP2-4.5,lws,1.830084456132797,0.9387829953722603,0.9387829953722603,0.9387829953722603,0.9387829953722603,0.9387829953722603,2000
2047,SSP2-4.5,lws,1.8611593042217975,0.9603173485071256,0.9603173485071256,0.9603173485071256,0.9603173485071256,0.9603173485071256,2000
2048,SSP2-4.5,lws,1.8961199561378552,0.9946407104756743,0.9946407104756743,0.9946407104756743,0.9946407104756743,0.9946407104756743,2000
2049,SSP2-4.5,lws,1.9204770106652942,1.0123001628645185,1.0123001628645185,1.0123001628645185,1.0123001628645185,1.0123001628645185,2000
2050,SSP2-4.5,lws,1.9462851665959682,1.0367873592541808,1.0367873592541808,1.0367873592541808,1.0367873592541808,1.0367873592541808,2000
2051,SSP2-4.5,lws,1.9662897233856764,1.1022903300529752,1.1022903300529752,1.1022903300529752,1.1022903300529752,1.1022903300529752,2000
2052,SSP2-4.5,lws,1.9872614655540628,1.1578796789786756,1.1578796789786756,1.1578796789786756,1.1578796789786756,1.1578796789786756,2000
2053,SSP2-4.5,lws,2.005541557532489,1.1766512302147847,1.1766512302147847,1.1766512302147847,1.1766512302147847,1.1766512302147847,2000
2054,SSP2-4.5,lws,2.02504642844879,1.192925264386108,1.192925264386108,1.192925264386108,1.192925264386108,1.192925264386108,2000
2055,SSP2-4.5,lws,2.0426274591916145,1.2618508262448935,1.2618508262448935,1.2618508262448935,1.2618508262448935,1.2618508262448935,2000
2056,SSP2-4.5,lws,2.06369408113661,1.2922674666460656,1.2922674666460656,1.2922674666460656,1.2922674666460656,1.2922674666460656,2000
2057,SSP2-4.5,lws,2.0860413454562265,1.3192290446266437,1.3192290446266437,1.3192290446266437,1.3192290446266437,1.3192290446266437,2000
2058,SSP2-4.5,lws,2.110475777643359,1.3331261967500805,1.3331261967500805,1.3331261967500805,1.3331261967500805,1.3331261967500805,2000
2059,SSP2-4.5,lws,2.1373058661568813,1.3527843645529898,1.3527843645529898,1.3527843645529898,1.3527843645529898,1.3527843645529898,2000
2060,SSP2-4.5,lws,2.158960142607255,1.3922663725651958,1.3922663725651958,1.3922663725651958,1.3922663725651958,1.3922663725651958,2000
2061,SSP2-4.5,lws,2.1817996058161095,1.4415463962689319,1.4415463962689319,1.4415463962689319,1.4415463962689319,1.4415463962689319,2000
2062,SSP2-4.5,lws,2.194145654096598,1.447167856015673,1.447167856015673,1.447167856015673,1.447167856015673,1.447167856015673,2000
2063,SSP2-4.5,lws,2.210106376143966,1.4915359460153184,1.4915359460153184,1.4915359460153184,1.4915359460153184,1.4915359460153184,2000
2064,SSP2-4.5,lws,2.2273918339896692,1.5241440890351976,1.5241440890351976,1.5241440890351976,1.5241440890351976,1.5241440890351976,2000
2065,SSP2-4.5,lws,2.2441640896848503,1.5432725899488295,1.5432725899488295,1.5432725899488295,1.5432725899488295,1.5432725899488295,2000
2066,SSP2-4.5,lws,2.265184125558384,1.5846986584738234,1.5846986584738234,1.5846986584738234,1.5846986584738234,1.5846986584738234,2000
2067,SSP2-4.5,lws,2.287985986839713,1.6084997967528067,1.6084997967528067,1.6084997967528067,1.6084997967528067,1.6084997967528067,2000
2068,SSP2-4.5,lws,2.31121839421322,1.658356216029776,1.658356216029776,1.658356216029776,1.658356216029776,1.658356216029776,2000
2069,SSP2-4.5,lws,2.334369114997891,1.703984258039325,1.703984258039325,1.703984258039325,1.703984258039325,1.703984258039325,2000
2070,SSP2-4.5,lws,2.355199549366853,1.7402566206886732,1.7402566206886732,1.7402566206886732,1.7402566206886732,1.7402566206886732,2000
2071,SSP2-4.5,lws,2.3748096426299083,1.7497460676796563,1.7497460676796563,1.7497460676796563,1.7497460676796563,1.7497460676796563,2000
2072,SSP2-4.5,lws,2.3860761219212363,1.792107082795087,1.792107082795087,1.792107082795087,1.792107082795087,1.792107082795087,2000
2073,SSP2-4.5,lws,2.4025938155791557,1.767318354602176,1.767318354602176,1.767318354602176,1.767318354602176,1.767318354602176,2000
2074,SSP2-4.5,lws,2.421226494525731,1.7999543919591257,1.7999543919591257,1.7999543919591257,1.7999543919591257,1.7999543919591257,2000
2075,SSP2-4.5,lws,2.431640459908946,1.8585156903768523,1.8585156903768523,1.8585156903768523,1.8585156903768523,1.8585156903768523,2000
2076,SSP2-4.5,lws,2.446947726900945,1.9108383241124354,1.9108383241124354,1.9108383241124354,1.9108383241124354,1.9108383241124354,2000
2077,SSP2-4.5,lws,2.459036832436489,1.936024301647267,1.936024301647267,1.936024301647267,1.936024301647267,1.936024301647267,2000
2078,SSP2-4.5,lws,2.478097879062591,1.9689902526904426,1.9689902526904426,1.9689902526904426,1.9689902526904426,1.9689902526904426,2000
2079,SSP2-4.5,lws,2.488602168697615,1.9929289610182945,1.9929289610182945,1.9929289610182945,1.9929289610182945,1.9929289610182945,2000
2080,SSP2-4.5,lws,2.5086949977931288,2.0051310144705425,2.0051310144705425,2.0051310144705425,2.0051310144705425,2.0051310144705425,2000
2081,SSP2-4.5,lws,2.527185324087592,2.012287947331182,2.012287947331182,2.012287947331182,2.012287947331182,2.012287947331182,2000
2082,SSP2-4.5,lws,2.548286068935002,2.0445192998875332,2.0445192998875332,2.0445192998875332,2.0445192998875332,2.0445192998875332,2000
2083,SSP2-4.5,lws,2.5598932264562557,2.0765315529975927,2.0765315529975927,2.0765315529975927,2.0765315529975927,2.0765315529975927,2000
2084,SSP2-4.5,lws,2.572752685207192,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2.12285065315953,2000
2085,SSP2-4.5,lws,2.585312030128935,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2.168309478867345,2000
2086,SSP2-4.5,lws,2.5950357414071537,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2.188905417474962,2000
2087,SSP2-4.5,lws,2.6032391517387796,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2.242030917090907,2000
2088,SSP2-4.5,lws,2.618689194580684,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2.2721112956899256,2000
2089,SSP2-4.5,lws,2.6289994460330157,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2.309270289105232,2000
2090,SSP2-4.5,lws,2.6457774307878648,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2.368107784941434,2000
2091,SSP2-4.5,lws,2.658236315068764,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2.391292200183621,2000
2092,SSP2-4.5,lws,2.670666010850951,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2.3862527731812118,2000
2093,SSP2-4.5,lws,2.6889478707888443,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2.4130628770181146,2000
2094,SSP2-4.5,lws,2.7049752070308535,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2.4019303203389546,2000
2095,SSP2-4.5,lws,2.714173683258319,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2.431707812103944,2000
2096,SSP2-4.5,lws,2.7225916834088744,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2.467323321382365,2000
2097,SSP2-4.5,lws,2.727279587844439,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2.504706159104757,2000
2098,SSP2-4.5,lws,2.728068042010577,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2.543462500832068,2000
2099,SSP2-4.5,lws,2.7352358493325766,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2.5953821924803715,2000
2100,SSP2-4.5,lws,2.7414579624535427,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2000
2101,SSP2-4.5,lws,2.7544966627212726,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2.6439945460779772,2000
2102,SSP2-4.5,lws,2.767452784521399,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2.682727721997994,2000
2103,SSP2-4.5,lws,2.7783257489163273,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2.7042226285783593,2000
2104,SSP2-4.5,lws,2.7919380444963586,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2.7145332680885415,2000
