year,ais_p05,ais_p50,ais_p95,ais_pred_p05,ais_pred_p95,ais_obs,glaciers_p05,glaciers_p50,glaciers_p95,glaciers_pred_p05,glaciers_pred_p95,glaciers_obs,gis_p05,gis_p50,gis_p95,gis_pred_p05,gis_pred_p95,gis_obs,te_p05,te_p50,te_p95,te_pred_p05,te_pred_p95,te_obs,total_p05,total_p50,total_p95,total_pred_p05,total_pred_p95,total_obs,glaciers_obs_delta_corrected,provenance
1900,-1.2308691673401573,-0.6960374628665768,-0.1456688451275852,-1.5776434859793043,0.15012082581820002,-0.6340783032503996,-7.292997493698688,-6.394577748622943,-5.339803865722785,-8.194767151551114,-4.4684831991589,-7.27700420293,-4.501626386601211,-4.084245532222752,-3.6801861554792783,-5.217921004147984,-2.930157606447271,-4.130332357233222,-4.0137360109712015,-3.6061723687002365,-3.2349893522816617,-4.824417787058706,-2.4233488566041603,-3.6098928928375242,-15.093852263201702,-13.436494842848607,-12.040133674504876,NaN,NaN,-13.937918849348069,-7.27700420293,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1998,-0.06434072137284079,-0.04562423380047559,-0.033253390383860645,-0.16903377603773043,0.07668530042016519,-0.04962514964017012,-0.13872704046040774,-0.12955058555303012,-0.11980146295411385,-0.2662094083721052,0.008436785608117005,-0.118133744327,-0.11087829004441518,-0.10336602863577005,-0.09420864370640526,-0.2845551526897313,0.08698741876102109,-0.09964726621454423,-0.33774041497351515,-0.30344550536997966,-0.27221188520820017,-0.8865438406208966,0.26640979835363243,-0.4012865543365476,-0.6678500901728157,-0.6233202424325276,-0.583121216805059,NaN,NaN,-0.7709233996014468,-0.118133744327,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
1999,-0.042014288977151815,-0.02712632543142729,-0.02034049576045858,-0.15044797031844787,0.10155728401828262,-0.020642057332125596,-0.051884059992538666,-0.0481270744617337,-0.04382125577887619,-0.16153343034564677,0.06337089571835318,-0.0583946314725,-0.06551573474632008,-0.060540481280061176,-0.05477028619892237,-0.2517253254765114,0.11822648886349381,-0.07188237363641925,-0.17542907773571334,-0.1576156207253946,-0.14139225823631182,-0.7616279120882009,0.4050754332937657,-0.19428448677062948,-0.4342563102020817,-0.4088056726060766,-0.38712126772347644,NaN,NaN,-0.6707032336367553,-0.0583946314725,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2000,-0.01933345398035233,-0.006790012709497473,-0.00404663733007018,-0.13593386094700383,0.11953146586687595,0.0017998782071199648,-0.0017958515791927975,0.00013971691568670508,0.0017964425879482436,-0.11048564808958614,0.10947727888341902,-0.00850888165561,-0.036622517794634525,-0.02977293965197303,-0.023416594495008703,-0.21836141431369507,0.15456192515217698,-0.04322274381464186,-0.006228450119632045,-0.005595999502670312,-0.005020003747917534,-0.5950159371379892,0.5340605891250922,-0.23769707679748553,-0.2837274411341271,-0.2706504056176422,-0.26288078287749933,NaN,NaN,-0.2893630562230687,-0.00850888165561,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2001,0.0010909366954798883,0.014417068486447748,0.019478279671412822,-0.11385817192152474,0.13766748490058228,0.017449840632351943,0.04861421219274202,0.05340456145027517,0.057651862984898196,-0.056322937750123266,0.16059327611575083,0.0506707581607,0.012916602693592473,0.019362189400820906,0.02581625086605772,-0.17628528609843452,0.2055905880473255,-0.014422828500921137,0.13551252166489136,0.1510612425651887,0.16813393458629616,-0.4112492664680141,0.6477752170054795,0.051730203628540306,0.22377601375431072,0.24423775330986403,0.26529492788143827,NaN,NaN,0.25111413603752597,0.0506707581607,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2002,0.021318628369803673,0.03716159971151256,0.046885252552476164,-0.08592322917145477,0.16488147570820216,0.028250106898221106,0.1053218181439196,0.1146256296927648,0.12267960280883612,-0.01872597644907307,0.2439136035227765,0.112783900174,0.06691857046974299,0.07508931728279222,0.08306368812315305,-0.11466846350707782,0.2629838065449412,0.04990450685674486,0.26989953034281533,0.30086783066564105,0.3348714157334425,-0.26571427915859946,0.8133211701391938,0.3840820789337158,0.6857714906329851,0.7237878451581092,0.7644823150936714,NaN,NaN,0.6898753433700215,0.112783900174,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2003,0.04270322518417564,0.061245778499780995,0.07560499398235204,-0.06835170597956208,0.18163903888662758,0.05935688885775481,0.1633697078084551,0.17728521632244654,0.18943145174473022,0.032296087545950855,0.3163459778328386,0.203065434369,0.11284078955409296,0.12490898372412085,0.13607413767369597,-0.05766361136728631,0.30502862060585695,0.11952950304204757,0.40592952420139605,0.4525059202381121,0.5036473916226019,-0.14187236933488753,1.038106596389048,0.6563944816589355,1.039508599507153,1.0971743872969388,1.1592262204680377,NaN,NaN,0.9549218843666174,0.203065434369,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2004,0.06545070679292425,0.08646414624048762,0.10496215007958476,-0.04028824836338031,0.2089906587984785,0.10739208134737882,0.22110230718888924,0.23976418177464565,0.2559967280956176,0.09133544450154092,0.39054937426696645,0.280523434552,0.20162266840576257,0.22109656691316326,0.2373321280041919,0.02607354519959715,0.40820474740251267,0.18753883188421067,0.5272387442606817,0.5877341728868656,0.654158917934541,0.0330358446976179,1.0816073518612188,0.6542348861694336,1.0737797275583914,1.1509100055590546,1.2316580516506752,NaN,NaN,1.213541885887722,0.280523434552,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2005,0.08894763674911399,0.11191836952040243,0.1352494485945119,-0.021027417495591696,0.23142814820761198,0.0999986258420077,0.266833259507793,0.28999143109970626,0.31034227821668353,0.1365260440083699,0.432706054249257,0.333157912168,0.26012891307731334,0.2863378598704025,0.3082231883175449,0.09415961148442517,0.4721909625852622,0.2505139047449285,0.6428727007515435,0.7166359816321468,0.7976289961068536,0.16457554207543962,1.2215958361302335,0.727204418182373,1.4839968783108755,1.5800912064023342,1.6792359198417108,NaN,NaN,1.4810737354618184,0.333157912168,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2006,0.11218874674289593,0.13751492295460538,0.1647233369089077,0.013278305242873989,0.2603405058277447,0.07396980198946862,0.3333097289220776,0.3608635161309328,0.3860565700514948,0.21120917445932172,0.5106328735692761,0.413940397176,0.3333521491769945,0.3680949820520727,0.3983620886712523,0.17730184864756107,0.5494436282089956,0.3268577749078923,0.7488639958003986,0.8347887289536644,0.929135171695039,0.21959743603683032,1.3972624421085258,0.8508980751037598,1.7894028105241349,1.902732952152078,2.019094209324288,NaN,NaN,1.6682619083154182,0.413940397176,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2007,0.1338544700398697,0.16350901686600616,0.19463685530467723,0.027575956980611663,0.2877248905559625,0.1307688561352816,0.4092880482656675,0.4416038262862849,0.4721514133294139,0.2941724526066069,0.592334346615854,0.480652168664,0.38447114923629827,0.4252733160112667,0.46017952691204006,0.22987144355593742,0.6116308367681746,0.4076969320123845,0.8570743686202748,0.9554151712615996,1.0633946151894733,0.39696754141221297,1.4979172982112545,0.755551528930664,1.9854507514601216,2.1143322369741266,2.247822885775991,NaN,NaN,1.7704766164571324,0.480652168664,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2008,0.15651556786064538,0.18981974713360672,0.22496992117709122,0.06115880103958636,0.3164439283945927,0.2120167461308566,0.46684699447618794,0.5031026788499098,0.538371646471283,0.34985096462743426,0.6508257925194221,0.533499971303,0.44095373134145327,0.4885293508565507,0.528842987867802,0.2951947964375194,0.6747106434673429,0.4865355665033513,0.9679602290666798,1.079024086925987,1.2009736062508674,0.4963428754726331,1.6577330595361643,0.9397127628326416,2.26918012564018,2.416328565136628,2.5684032547019267,NaN,NaN,1.9117139587577285,0.533499971303,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2009,0.1800357118796489,0.21618903090296965,0.2551155634627269,0.07969112903600817,0.34813218116342115,0.20756623419848352,0.508754803835568,0.5482403670552864,0.5864481140310213,0.40256658452735905,0.7023275885242984,0.597413119945,0.4810669743041175,0.5334115060933753,0.576295242318525,0.3265994089888605,0.7191271661358478,0.5546272212808782,1.0860966171825035,1.2107154565624452,1.3475485168768073,0.5767125621194276,1.8112208201704467,1.10294189453125,2.6053950521176104,2.771142471400246,2.940231156224655,NaN,NaN,2.4151510581692697,0.597413119945,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2010,0.20313152812275612,0.24340153839883477,0.2862436395170298,0.0965199531446576,0.3758141985013758,0.2918349829587069,0.5623190337257967,0.6061504200017569,0.6482736570003761,0.4401332905390225,0.7605096704869221,0.688776820424,0.5288698109876163,0.586181765357376,0.6328898860553952,0.3879456212451446,0.7682952226892314,0.6660145530646496,1.2111051323509903,1.3500674618278987,1.502649855512097,0.7652562381918117,1.8935014785939341,1.0581675529479981,2.9187317822032544,3.1031187653453483,3.2911487339998184,NaN,NaN,2.5053843201221917,0.688776820424,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2011,0.22691643840556672,0.271321254109532,0.31764790306984325,0.1148865968362147,0.4145469252316554,0.32411767813292414,0.6498094398262794,0.6993011612313973,0.7474969673138251,0.5442183705589838,0.8640317445166666,0.751769814166,0.651037434509041,0.724026347675796,0.7917233609505808,0.5173043775492987,0.9238452954032039,0.797527819330042,1.3462816229406003,1.5007541170771046,1.6703668675429257,0.9420024517027491,2.0579919623757457,1.172118040919304,3.0267566026220663,3.2365377090585525,3.4472457763538444,NaN,NaN,2.6428689314413556,0.751769814166,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2012,0.2519881022064515,0.3011578157957535,0.3500624300902389,0.15034524349109585,0.45606292929553527,0.3536951062354174,0.7060338635917796,0.7599767811104905,0.8113640703797577,0.5963507135460643,0.9196586745603705,0.778427461061,0.6853389509453808,0.7638686317070755,0.8324796236355256,0.5474399115592252,0.95668693688561,0.9165590698068791,1.4805552044992307,1.6504342634187399,1.8369636166926062,1.0585718766588936,2.198854185982705,1.3359959244728088,3.699617100288799,3.9278688683882437,4.1575504205483425,NaN,NaN,3.6165069656815896,0.778427461061,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2013,0.2764551488266305,0.33073715168124757,0.38207356196292747,0.17158863640933272,0.49820369909102397,0.42340410622683433,0.7554075374558289,0.8123921534869858,0.8665651465630919,0.6435445018970987,0.9651102316896044,0.865110281381,0.7457688242861401,0.8323775863271337,0.9072622417754181,0.623352638889059,1.0249185207718778,1.020487349683588,1.6244575605163762,1.8108479908067094,2.0155070384823075,1.2047379689785613,2.4257885916651527,1.5293026685714721,3.956548377076383,4.207189316951277,4.45605890897802,NaN,NaN,3.9556210652550257,0.865110281381,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2014,0.3019892572632017,0.36177359078180754,0.41518923515942946,0.1981033372386795,0.5307442276442653,0.49241209897128013,0.8057888150738645,0.8659790682920203,0.9247532913485771,0.6991888870399459,1.0351456952079652,0.939145699414,0.7952420100195495,0.8877021836699934,0.9672401005625612,0.6731214722250901,1.0884086081923448,1.061065118963068,1.775086663745092,1.9787602930844186,2.2023965117051403,1.386890658132031,2.564100815290101,1.685045337677002,4.131904974801529,4.404553618290942,4.675516895766677,NaN,NaN,4.286040614239635,0.939145699414,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2015,0.3285374707856486,0.3931047370433921,0.4493253873032305,0.21451792316323368,0.5719552714480606,0.5855627861889925,0.8707352982769558,0.935301790842507,0.9992920444851205,0.7595033157088731,1.0877450553228565,1.01763142672,0.8534768018791244,0.9530393009369487,1.0387338879606718,0.7275183621108597,1.1417647453609916,1.1191089803522283,1.9286083593957835,2.1498970841409495,2.3928749001004324,1.5018326886705442,2.737750284933362,1.892512035369873,4.862414727365773,5.156274366154836,5.44719976612072,NaN,NaN,5.164526158751205,1.01763142672,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2016,0.3556981160958874,0.4260957346215202,0.4836974010672421,0.238859003802012,0.6053250621272259,0.5666000691327181,0.9388031065488186,1.0088630401113945,1.0774495866835871,0.8445870626432912,1.1778251415156331,1.08816784945,0.8696658256310498,0.9712051381581124,1.0548816173135631,0.7552537088903791,1.1704742890508442,1.1942859823053533,2.084853974311167,2.324070337243322,2.586732926464536,1.7276443900952914,2.894097368025328,1.8652884483337402,5.308494026019993,5.616131402728898,5.9310374194986375,NaN,NaN,5.690410443944824,1.08816784945,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2017,0.38443601397826854,0.4596671964745779,0.519476910227693,0.26780809470703737,0.6513581803655661,0.5806488362225619,1.053347969648171,1.1312315374992314,1.2078205583690427,0.9555108009766102,1.3030695418257088,1.17695745555,0.9479581586006081,1.060044701517663,1.1542111642873278,0.823013036597608,1.2629700624738391,1.25936729257757,2.2384732164840218,2.4953158673201656,2.7773323433845363,1.8473218935338573,3.1001406193680365,2.0228739261627195,5.48294945807578,5.816660530466535,6.150429527239369,NaN,NaN,5.73581602381169,1.17695745555,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2018,0.41391734832398036,0.49446173285053246,0.5561040860132326,0.28395502798183775,0.6890108574319342,0.696409138766202,1.1241471336629585,1.2074195820690914,1.2904650110417764,1.0269477038475332,1.3845917032753547,1.20556921092,0.9930813096173186,1.1107770561187067,1.2097870152129546,0.8751025177551217,1.3221175330143782,1.2730523759668522,2.3944347347036326,2.6691724264421977,2.970837883537946,2.0015466326509586,3.286857593415444,2.074393606185913,5.7285475369338785,6.080522033662755,6.438857913785731,NaN,NaN,5.965000044906917,1.20556921092,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2019,0.4439061064487479,0.5297593377772156,0.5953364911484426,0.3811804810166562,0.6712077852492013,0.6917651205871491,1.182445845951697,1.2702158608764629,1.3574616111006588,1.0870521308010948,1.4652321591452535,1.27272925168,1.0278213425075655,1.1498675772797853,1.2512204141549512,0.9183984224095652,1.354480970464274,1.3214496367767197,2.5524461940840033,2.845314137188044,3.1668868393757106,2.215518748282006,3.440695724781438,2.41505758715868,6.151721910709098,6.523640096165983,6.906159446179002,NaN,NaN,6.746418209247338,1.27272925168,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2020,0.4736813542707444,0.5655595202575818,0.6354173328378242,0.4110957886405047,0.6979275583612298,0.7446601482114583,1.2660008921117767,1.3601671446318084,1.4547781603019612,1.1536273331381102,1.562458205150909,1.3862951469,1.0956695398710339,1.2279380426473918,1.3379473934589632,0.9813231761716554,1.4439625187497775,1.4331107785815083,2.70135823458112,3.0113123607768557,3.3516459078990497,2.3990868715556277,3.6280908780159526,2.38475758715868,6.273066167052282,6.670574797677993,7.079180712131265,NaN,NaN,6.903546022488269,1.3862951469,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2021,0.50371819318383,0.6024934944896244,0.6745879080557186,0.4471255821595619,0.7383998158789641,0.7701859309002244,1.3281612295572882,1.4268818722280963,1.5252564269407236,1.2253631772042481,1.6257462299078607,1.41047483636,1.143369514529341,1.2820274891556065,1.3977310777066365,1.0352215825597926,1.4916626601594738,1.4787376202021343,2.8607978260741507,3.189046067663246,3.5494667846505465,2.5608919480475514,3.8155086397789533,2.56855758715868,6.675997668882467,7.094943822492956,7.524392327684255,NaN,NaN,6.965139749711554,1.41047483636,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2022,0.5344562083021874,0.6389412059309248,0.7145730014256607,0.4791693462569959,0.7824033961130126,0.7131118056700219,1.391403896661085,1.4936582169678405,1.596430661903714,1.271723603830999,1.7036490285015924,1.5161915257,1.2116097449403833,1.3609733819682401,1.4848416513133933,1.1089366291051348,1.5747470931068095,1.5219252353034234,3.023126065297692,3.369999866022681,3.7508716822924937,2.751052729707398,4.011970851243438,2.71155758715868,7.010959385682296,7.455374475417422,7.910683339256251,NaN,NaN,7.305210406917306,1.5161915257,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2023,0.5671791220865562,0.6765549962080124,0.758029728195893,0.51922317043387,0.8158142477493835,0.7013054060383461,1.4554735201686144,1.562921819361839,1.6708316479058434,1.3314620643064412,1.7870945184683031,1.63055217082,1.2532114402171222,1.4071658259537854,1.5353366459769584,1.1512584768264327,1.6221058566952447,1.5741034120990034,3.1920413643190355,3.5582965241096316,3.9604493175350175,2.93363842773686,4.193716979997847,2.90135758715868,7.432157186583915,7.897744046850793,8.377923870248514,NaN,NaN,7.885436304456636,1.63055217082,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2024,0.6018471219220245,0.7158700905396067,0.8004111511674219,0.5508063217582263,0.8588729437659752,0.7646276896479223,1.5368825125683805,1.6495837735506607,1.764471775188792,1.5243142656980142,1.774614697566888,,1.296943954260045,1.4560341483973134,1.5890667908545597,1.202222340150029,1.6787512473094404,1.6184183292260754,3.3665376580494852,3.7528145408219657,4.176951439074592,3.0894591373396,4.404623727492015,3.0108575871586805,7.785381865673001,8.274955090699612,8.781622205013193,NaN,NaN,8.225314682835013,,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2025,0.6366323182378713,0.7562903836810544,0.8468440603138123,0.5810196493370102,0.902532006409451,0.7663673305319003,1.6196650020092518,1.7376081346545034,1.8609783995434352,1.6100366708905611,1.868809606686837,,1.3332884498456512,1.4973428641046977,1.633641055768519,1.2443693861386789,1.7202224843427822,1.6502983936827973,3.542639428370532,3.9491222466767155,4.395445517466175,3.284409834822556,4.614265101464499,3.2329575871586798,8.131176385589741,8.648839746173445,9.188124223502102,NaN,NaN,,,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
2026,0.6729054439844115,0.7974697490737496,0.8943835451790862,0.6454656350939809,0.923180792168933,,1.7027652752299531,1.8283195602740165,1.9575909720137303,1.6905369554256404,1.9629482266971023,,1.387742925779332,1.5601582773859444,1.7038803676861531,1.2959669032281902,1.7719013018673566,,3.7181466479343968,4.144767182958258,4.613201921162547,3.4655639088477903,4.830531315326254,,8.50144616263023,9.04570340853609,9.61697183521207,NaN,NaN,,,"posterior_predictive_ladrillo.jl | tag L26 | AR(1) obs-noise MersenneTwister(NOISE_SEED=2026) | posterior parameters_subsample_brick_mengel_L26.csv NTHIN=2000, forcing ssp245harm | targets recalib_targets_ext.csv | cm"
