source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2150,1000,68.82797622680664,3.8934979081153878,9.753326711654664,114.7833654785156,145.27301177978515,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2300,1000,77.84154891967773,8.282028722763062,16.48382658004761,168.6105529785156,246.0168556213377,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2100,1000,21.13491916656494,12.969752216339112,16.06150142669678,27.155024795532228,32.49325790405273,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2150,1000,26.446931838989258,14.998337030410767,19.44062225341797,34.6320722579956,41.54514160156249,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,te,2300,1000,23.878387451171875,10.841292142868042,15.651014204025268,33.07937637329101,41.97120876312255,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2100,1000,84.54800415039062,41.4472713470459,51.35064987182618,109.03579452514649,130.4817352294922,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2150,1000,133.17554473876953,56.9558012008667,70.61594261169434,184.15438522338866,220.30268325805662,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,total,2300,1000,162.45285034179688,78.3961555480957,93.54487533569336,261.1065576171875,346.378645324707,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2100,600,12.894889545512656,8.29793312384112,10.732778322960714,14.815392308010734,15.77233030774639,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2150,600,15.87070566414631,10.608536651307867,13.225442971061684,18.237706397299085,19.649753051622987,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,glaciers,2300,600,13.270522575022865,7.584760378480121,10.778443159855906,16.305215262814436,18.96587680177195,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2100,600,10.07438075771029,6.286539828623316,7.637173784304332,12.333483697715415,14.310744841530257,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2150,600,15.814756077498268,9.208460434181772,11.817901217172396,20.796798605753143,22.78967980708225,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,gis,2300,600,21.41776411268451,13.280039579276956,16.70912738962045,28.46707237759822,34.70188105881839,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2100,600,13.913503516655084,1.4111327228285837,4.982110704690427,27.479287481101395,41.87179707119822,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2150,600,23.043393750799233,1.9834125634911193,7.592789098746363,48.764376913563574,75.31407045276235,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,ais,2300,600,26.50454595741381,-3.202727582421407,4.861616414072425,62.46855358885576,101.43509135063076,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2100,600,17.413263601529927,11.114120442069977,13.404894455156672,22.54969297148962,27.6787630007612,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2150,600,19.782360216378116,11.416751163861354,14.366187853297912,27.234848930586523,35.01070141523203,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,te,2300,600,15.162847940519214,7.834595218589531,10.329155029339129,24.06677536991581,34.18604035278011,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2100,600,57.12043431465969,37.45113736755445,44.13351357996928,76.12909898890983,92.74756193148498,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2150,600,79.22176619398783,47.13389584787525,58.32663010776649,113.42461441932302,144.5621271847684,climate + parameter,vvHL
MAGICC-SLR,Nauels2025,vvHL,High-to-Low,SSP5,total,2300,600,88.89333350110054,46.40102368209517,58.03318682034574,137.91389529001071,186.52567945060076,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2100,200,12.490150833129883,7.3689359664917,9.31553141784668,16.426703613281248,20.240138549804687,climate + parameter,vvHL
FACTS,emuglaciers,vvHL,High-to-Low,SSP5,glaciers,2100,200,13.332499694824218,9.05692081451416,10.654990097045898,15.609782913208008,17.140773773193356,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2150,200,18.249708557128905,10.503887901306154,13.204037551879884,24.820288375854492,30.970108337402344,climate + parameter,vvHL
FACTS,ar5glaciers,vvHL,High-to-Low,SSP5,glaciers,2300,200,26.575723266601564,13.12644889831543,18.02250784301758,31.570001220703126,31.570001220703126,climate + parameter,vvHL
FACTS,FittedISMIP,vvHL,High-to-Low,SSP5,gis,2100,200,10.691047286987306,7.225667953491212,8.661084365844728,13.78941732788086,15.608221282958985,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvHL
FACTS,emuGrIS,vvHL,High-to-Low,SSP5,gis,2100,200,8.4365535736084,1.0032015252113344,4.073866405487061,13.458316055297852,18.377931976318347,climate + parameter,vvHL
FACTS,ar5AIS,vvHL,High-to-Low,SSP5,ais,2100,200,4.7906330108642585,-6.517809600830079,-3.5225077514648437,12.175847396850584,15.161775436401369,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2100,200,12.151805877685549,2.1408813095092776,4.202229675292969,25.83744445800781,48.09810409545889,climate + parameter,vvHL
FACTS,deconto21,vvHL,High-to-Low,SSP5,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.87785150146483,55.18699951171875,climate + parameter,vvHL
FACTS,bamber19,vvHL,High-to-Low,SSP5,ais,2100,200,12.319166564941408,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvHL
FACTS,emuAIS,vvHL,High-to-Low,SSP5,ais,2100,200,9.176025009155277,-2.017657012939453,2.6605496883392337,14.272994216918946,18.819603195190425,climate + parameter,vvHL
FACTS,larmip,vvHL,High-to-Low,SSP5,ais,2150,200,29.35500183105469,7.31281349182129,12.15350333404541,58.055397338867195,100.76464111328116,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2100,200,23.284776306152345,15.137875900268556,18.214265411376953,28.742941619873044,34.24135269165039,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2150,200,29.129690551757815,17.506129531860353,22.35020336914063,37.18320849609375,44.749633483886704,climate + parameter,vvHL
FACTS,tlm,vvHL,High-to-Low,SSP5,te,2300,200,26.075637817382812,13.265423126220703,18.267187774658204,34.57409609985351,44.28596923828121,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2100,200,2.9554136276245115,0.8502851963043214,1.6857779922485354,4.226862380981445,4.9698671531677245,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2150,200,4.704394340515137,1.7226218605041506,2.9869464225769047,6.505680549621582,7.524681091308593,climate + parameter,vvHL
FACTS,ssp-lws,vvHL,High-to-Low,SSP5,lws,2300,200,7.529016113281251,2.9076726531982424,4.87475053024292,10.208266738891602,11.943066215515136,climate + parameter,vvHL
FACTS,wf1f,vvHL,High-to-Low,SSP5,total,2100,200,54.28027954101563,37.40218658447265,44.32207675170899,65.9917100830078,75.70329071044922,climate + parameter,vvHL
FACTS,wf2f,vvHL,High-to-Low,SSP5,total,2100,200,63.37672424316406,45.471689300537115,51.87337951660157,83.65203924560547,107.296220703125,climate + parameter,vvHL
FACTS,wf3f,vvHL,High-to-Low,SSP5,total,2100,200,63.26812438964844,44.49759765625001,51.36856134033203,94.22128955078124,117.60728698730466,climate + parameter,vvHL
FACTS,wf4,vvHL,High-to-Low,SSP5,total,2100,200,74.71819458007812,38.778510437011725,51.24936242675782,124.53414062499998,207.10022338867185,climate + parameter,vvHL
FACTS,wf1e,vvHL,High-to-Low,SSP5,total,2100,200,56.75898742675781,37.018905792236325,46.66167446899414,67.1465401611328,79.69075958251953,climate + parameter,vvHL
FACTS,wf2e,vvHL,High-to-Low,SSP5,total,2100,200,61.98158569335938,42.3229476928711,49.48655181884766,79.5756181640625,105.80017089843749,climate + parameter,vvHL
FACTS,wf3e,vvHL,High-to-Low,SSP5,total,2100,200,60.57232666015625,41.57699783325195,48.291531707763674,92.66951251220704,112.5580303955078,climate + parameter,vvHL
Ladrillo,L27,vvH,High,SSP3,glaciers,2100,2000,11.084603371288917,8.727409792570706,9.505367809039347,12.951989039581193,14.62508839868325,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,glaciers,2150,2000,17.069523818142088,13.127182529365465,14.526064360037786,19.913438838939943,22.07433130492857,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,glaciers,2300,2000,24.955134317101106,19.62189588432676,21.61167732271676,28.303324290704143,30.775599026012546,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,gis,2100,2000,8.322259489392572,6.315830372187852,7.030988222418117,10.004973506844006,11.711505021791263,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,gis,2150,2000,15.318232978582627,10.38596486972949,12.202128791036928,20.45766561132718,25.679619315478156,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,gis,2300,2000,53.63501811388919,21.673949352883668,28.870156368888487,84.38554649810615,108.96091556649235,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,ais,2100,2000,25.79632271303386,4.612407708434706,6.0479445980372715,47.555902528377075,65.3033162000545,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,ais,2150,2000,74.18460396583839,15.948907568824703,44.9144812849533,109.1357518194565,140.06962939181562,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,ais,2300,2000,243.58688259361475,140.39275086736316,178.9368956942487,334.10855601539646,414.3088004957796,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,te,2100,2000,23.10472856637294,15.897792186772364,18.837330233785742,27.430955814021047,30.847778122691402,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,te,2150,2000,40.28634551948579,27.14832756468978,32.60272800244212,48.77363005216084,55.95988857962551,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,te,2300,2000,87.23173771736927,52.63035964531665,67.06696794675102,112.83312160416473,132.61979021692719,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,lws,2100,2000,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,2.4600000000000044,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,lws,2150,2000,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,3.960000000000013,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,lws,2300,2000,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,8.459999999999987,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,total,2100,2000,70.65824775600436,42.89077260458429,48.767102702538786,96.93106269176434,117.68251847012112,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,total,2150,2000,151.8591194466827,86.05890803389839,115.3805634742803,194.91108664465523,229.36780843911995,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
Ladrillo,L27,vvH,High,SSP3,total,2300,2000,421.7068922672701,272.8002826536836,329.6117522946855,544.7186670451273,649.6483390679492,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2100,1000,13.991474628448486,11.23078989982605,12.280638256072999,16.157808265686036,17.94577474594116,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2150,1000,22.923684120178223,18.13476390838623,19.782336254119873,26.576361694335937,29.665171527862544,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,glaciers,2300,1000,34.87017822265625,23.70021696090698,27.846767139434814,41.87129573822021,46.323919486999515,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2100,1000,7.1810290813446045,4.972898364067078,5.716193261146546,9.388676252365112,11.88851017951965,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2150,1000,12.559274196624756,7.843798995018005,9.397670269012451,17.371222953796384,23.808849430084223,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,gis,2300,1000,32.09383964538574,17.136132621765135,21.917752647399904,49.53945903778076,74.30264587402343,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2100,1000,35.55525207519531,4.080491852760315,14.317918453216553,55.32601516723633,74.91997413635254,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2150,1000,83.88275146484375,34.970068550109865,52.46125659942627,122.47989669799804,154.42295913696285,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,ais,2300,1000,247.96915435791016,124.8859245300293,168.45237075805665,352.12395660400387,456.5390808105468,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2100,1000,22.114075660705566,13.739952087402344,16.8727041053772,27.99380250930786,33.06103954315185,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2150,1000,38.26216125488281,23.243118572235108,29.116958141326904,49.323276062011715,58.48226261138915,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,te,2300,1000,84.03462219238281,46.24911613464356,61.51322368621826,111.39966133117676,136.29094467163085,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2100,1000,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,2.342515707015991,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2150,1000,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,4.042957782745361,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,lws,2300,1000,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,8.897385597229004,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2100,1000,81.92963027954102,45.39236679077148,57.29526615142822,106.43447792053222,128.48671340942383,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2150,1000,165.00791931152344,106.19013061523438,126.61545951843262,207.31878906249997,244.66761550903314,joint (BRICK 2.0 posterior x FaIR forcing),vvH
BRICK 2.0,BRICK2.0,vvH,High,SSP3,total,2300,1000,414.00010681152344,272.5440444946289,319.4910778808594,534.4418359374998,652.1325958251952,joint (BRICK 2.0 posterior x FaIR forcing),vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2100,600,13.284869776718814,8.580448294233808,11.095953499667212,15.06201524967588,16.06110215170987,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2150,600,19.300194339863705,13.373230549957114,16.777833976589463,21.236421846079217,22.876152962972284,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,glaciers,2300,600,27.383093887872327,21.69344224550789,24.420894996188895,29.563213663748876,32.018154928809075,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2100,600,10.130376058791866,6.924553549672839,8.048744397413683,12.51407552149727,14.387203246635265,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2150,600,20.1460570844579,13.137247259975744,15.550179527385543,25.85462167422885,32.49306216052936,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,gis,2300,600,68.10200774133268,39.37370195200566,48.09813536084032,114.64132677856276,274.1231860399723,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2100,600,16.13019546628319,2.6301921565377517,6.764336719347368,30.791901466708197,44.43016600784808,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2150,600,62.68208119098672,22.6038522834747,35.52313357154383,107.35038414938036,156.74593117484477,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,ais,2300,600,381.61543336483464,170.76673723580765,235.05939294436897,570.9268836349254,810.7269222409609,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2100,600,19.76098733644976,13.190447624574295,15.634225273464404,24.915816480652342,30.138741450514473,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2150,600,34.73066451372382,22.128392614021056,26.660665616893017,45.13164922624277,55.115060858202355,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,te,2300,600,75.67176890084946,43.481950045333555,54.383526339436195,104.35758009559926,131.44343188535962,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2100,600,62.28740435587878,42.684497905288566,48.312220881571875,82.20346066820589,99.05824859037098,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2150,600,140.42146306139358,88.40723511697065,105.9760620076526,197.66540849483508,257.7580367518697,climate + parameter,vvH
MAGICC-SLR,Nauels2025,vvH,High,SSP3,total,2300,600,569.7736806074633,305.3103515042626,388.6873263318752,869.8749691927192,1243.6038302587149,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2100,200,12.449317932128906,7.409609336853028,9.434755821228029,16.286744018554685,19.66914909362793,climate + parameter,vvH
FACTS,emuglaciers,vvH,High,SSP3,glaciers,2100,200,14.594322967529298,10.6268505859375,12.106907859802249,16.66887173461914,18.078157806396483,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2150,200,22.1459342956543,12.561403732299803,15.947798950195311,29.335823028564455,31.570001220703126,climate + parameter,vvH
FACTS,ar5glaciers,vvH,High,SSP3,glaciers,2300,200,31.570001220703126,27.37075942993164,31.570001220703126,31.570001220703126,31.570001220703126,climate + parameter,vvH
FACTS,FittedISMIP,vvH,High,SSP3,gis,2100,200,10.83157196044922,7.30460548400879,8.86135425567627,13.762044036865234,15.191888504028316,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,gis,2100,200,15.182777404785156,2.421777820587159,7.465877784729004,41.99477709960937,80.09777709960937,climate + parameter,vvH
FACTS,emuGrIS,vvH,High,SSP3,gis,2100,200,9.735679626464844,2.352906551361085,5.1502015457153325,14.462707046508788,19.75018074035644,climate + parameter,vvH
FACTS,ar5AIS,vvH,High,SSP3,ais,2100,200,4.695932769775391,-6.431937294006348,-3.1925796585083006,12.312050415039062,15.157190780639649,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2100,200,11.963308715820313,2.162754430770874,4.127236721038819,25.632473449707025,46.234723358154206,climate + parameter,vvH
FACTS,deconto21,vvH,High,SSP3,ais,2100,200,11.232999420166015,6.7120002746582035,7.242490684509278,36.758001708984374,55.18699951171875,climate + parameter,vvH
FACTS,bamber19,vvH,High,SSP3,ais,2100,200,12.549166488647462,-10.302333145141604,-0.590833330154419,46.20996676635741,106.1941625976562,climate + parameter,vvH
FACTS,emuAIS,vvH,High,SSP3,ais,2100,200,9.399169540405271,-1.916246995925903,2.761177206039429,14.38113575744629,18.81387893676758,climate + parameter,vvH
FACTS,larmip,vvH,High,SSP3,ais,2150,200,29.987457275390625,6.377732219696045,12.036324707031252,61.36736022949219,108.94506225585936,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2100,200,24.12423324584961,16.085791015625002,19.21348651123047,29.66135809326172,35.42779403686524,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2150,200,41.537417602539065,26.69840805053711,33.06292236328125,52.022548156738274,62.87415893554684,climate + parameter,vvH
FACTS,tlm,vvH,High,SSP3,te,2300,200,91.6889862060547,55.82721954345703,69.08820751953125,121.16931701660155,150.04933166503898,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2100,200,3.6144430160522463,0.9674029493331912,1.9904069232940675,5.188948974609375,6.086402969360352,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2150,200,6.851578521728516,2.1952749633789064,4.123431690216065,9.5006396484375,11.1513130569458,climate + parameter,vvH
FACTS,ssp-lws,vvH,High,SSP3,lws,2300,200,22.480026245117188,9.007981567382814,14.55446697998047,30.59174688720703,36.01210266113281,climate + parameter,vvH
FACTS,wf1f,vvH,High,SSP3,total,2100,200,56.23702087402344,39.68526840209962,45.03359616088867,67.79201251220702,77.37505981445312,climate + parameter,vvH
FACTS,wf2f,vvH,High,SSP3,total,2100,200,63.788760375976565,47.7557682800293,54.30512103271485,84.0953208618164,104.95220947265624,climate + parameter,vvH
FACTS,wf3f,vvH,High,SSP3,total,2100,200,65.07981567382814,46.54021667480469,53.335169799804696,94.1436430053711,117.93965820312498,climate + parameter,vvH
FACTS,wf4,vvH,High,SSP3,total,2100,200,76.08054504394532,41.004076232910165,52.66505572509766,126.16584448242186,208.3081555175781,climate + parameter,vvH
FACTS,wf1e,vvH,High,SSP3,total,2100,200,60.40621032714844,41.21741088867188,50.415003875732424,71.27482312011718,82.40841339111329,climate + parameter,vvH
FACTS,wf2e,vvH,High,SSP3,total,2100,200,65.52302551269531,46.73246475219727,53.52912261962891,82.82020343017578,109.45661560058592,climate + parameter,vvH
FACTS,wf3e,vvH,High,SSP3,total,2100,200,64.43839721679687,46.03513320922852,52.93514630126953,96.27012371826171,114.6561352539062,climate + parameter,vvH
