source,module,marker,marker_label,family,component,year,n_draws,med,p05,p17,p83,p95,band_basis,scenario
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2150,600,11.720775459534249,6.361821588371961,8.968635231644985,18.81406009419002,22.71632308954157,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,gis,2300,600,17.306631382458104,11.015145614946528,13.271608261895386,25.687028276163577,30.593063573186175,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2100,600,7.363706190651637,-0.6672906109519007,1.297766772026042,18.701014511438384,27.487067844726504,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2150,600,12.421185880667329,-0.6340993160227802,1.9816018879713495,30.171790633873837,48.58145691427343,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,ais,2300,600,11.0817828973833,-5.001450685947798,-1.4740913427756803,34.98120571789322,57.30135112574233,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2100,600,14.202018991035896,8.914640478580843,10.893369540398984,18.401954920135303,22.743278066218124,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2150,600,15.91406421708251,9.175111799715076,11.514941000195623,22.16888234334169,28.633044669081468,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,te,2300,600,6.054234677230369,0.8362289836057317,2.784276174791701,12.22146059859795,18.692047135815823,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2100,600,45.427150632947104,29.74743397722726,34.24284724161262,60.13568418865325,73.39311679516321,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2150,600,61.039809339653154,37.030766891190495,42.978032716874736,86.54843446238345,109.81878140948956,climate + parameter,vvML
MAGICC-SLR,Nauels2025,vvML,Medium-to-Low,SSP2,total,2300,600,55.63815924443178,28.16376884113931,36.35296040918579,88.58132248364345,117.25816943230582,climate + parameter,vvML
FACTS,ar5glaciers,vvML,Medium-to-Low,SSP2,glaciers,2100,200,11.005820083618165,6.702345046997071,8.145808471679688,14.307844833374022,17.44148292541504,climate + parameter,vvML
FACTS,ar5glaciers,vvML,Medium-to-Low,SSP2,glaciers,2150,200,15.915792083740236,9.230476303100588,11.394809364318847,21.17398210144043,26.39947555541992,climate + parameter,vvML
FACTS,FittedISMIP,vvML,Medium-to-Low,SSP2,gis,2100,200,9.400030136108398,6.264236373901367,7.505540016174317,12.226331230163575,13.898768844604488,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,gis,2100,200,13.957777404785158,1.443777749538424,7.013977684020998,37.41377709960936,68.34277709960932,climate + parameter,vvML
FACTS,FittedISMIP,vvML,Medium-to-Low,SSP2,gis,2150,200,16.944142150878907,10.853399047851562,13.277607833862303,22.285297103881835,26.48231567382813,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,gis,2150,200,25.168232727050786,0.9787280082702644,11.647221199035648,66.46789422607422,100.32171783447264,climate + parameter,vvML
FACTS,ar5AIS,vvML,Medium-to-Low,SSP2,ais,2100,200,5.3360292434692385,-5.592395343780518,-2.6190081062316892,12.75474168395996,15.483086242675782,climate + parameter,vvML
FACTS,larmip,vvML,Medium-to-Low,SSP2,ais,2100,200,11.605889511108398,2.5290362071990975,4.243299423217775,24.442748535156248,43.728086395263624,climate + parameter,vvML
FACTS,deconto21,vvML,Medium-to-Low,SSP2,ais,2100,200,9.991499710083009,6.458649635314941,7.035619865417481,18.736529830932614,39.78894958496092,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,ais,2100,200,10.849166870117188,-9.025583419799805,-0.1706533319354033,40.02224731445309,99.18416839599604,climate + parameter,vvML
FACTS,ar5AIS,vvML,Medium-to-Low,SSP2,ais,2150,200,11.45158157348633,-11.876609725952148,-5.997653827667235,26.80057363891601,32.68046524047852,climate + parameter,vvML
FACTS,larmip,vvML,Medium-to-Low,SSP2,ais,2150,200,25.562103271484375,6.7576344871521,10.9361576461792,50.36926797485351,85.52031829833977,climate + parameter,vvML
FACTS,deconto21,vvML,Medium-to-Low,SSP2,ais,2150,200,29.855996704101564,13.071549682617189,15.100999450683595,120.41532592773432,281.81337646484366,climate + parameter,vvML
FACTS,bamber19,vvML,Medium-to-Low,SSP2,ais,2150,200,20.94306106567383,-14.425200958251953,-0.1540358940362872,71.55699151611324,205.443448486328,climate + parameter,vvML
FACTS,tlm,vvML,Medium-to-Low,SSP2,te,2100,200,19.44569854736329,12.456979560852051,15.015891098022465,23.77116000366211,28.866168060302737,climate + parameter,vvML
FACTS,tlm,vvML,Medium-to-Low,SSP2,te,2150,200,24.64967651367188,14.599623794555663,18.717591766357423,30.64146383666992,37.69921966552733,climate + parameter,vvML
FACTS,ssp-lws,vvML,Medium-to-Low,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvML
FACTS,ssp-lws,vvML,Medium-to-Low,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvML
FACTS,wf1f,vvML,Medium-to-Low,SSP2,total,2100,200,48.2154541015625,32.938246154785155,38.51431875610352,59.48681762695312,67.970771484375,climate + parameter,vvML
FACTS,wf2f,vvML,Medium-to-Low,SSP2,total,2100,200,55.092529296875,40.353240509033206,45.60902694702149,73.77093804931641,92.57530181884763,climate + parameter,vvML
FACTS,wf3f,vvML,Medium-to-Low,SSP2,total,2100,200,54.17134704589844,39.25991271972656,45.158528503417976,69.70433190917969,98.7696704101562,climate + parameter,vvML
FACTS,wf4,vvML,Medium-to-Low,SSP2,total,2100,200,62.815338134765625,34.95436172485352,44.33415036010743,107.46217333984376,179.80928161621088,climate + parameter,vvML
FACTS,wf1f,vvML,Medium-to-Low,SSP2,total,2150,200,73.09463500976562,47.00805694580079,54.61133782958985,93.42805187988282,108.53779479980469,climate + parameter,vvML
FACTS,wf2f,vvML,Medium-to-Low,SSP2,total,2150,200,88.06484680175782,61.98431549072266,70.76066430664063,121.80291418457033,158.67998901367184,climate + parameter,vvML
FACTS,wf3f,vvML,Medium-to-Low,SSP2,total,2150,200,95.57888793945312,63.2956234741211,74.23288818359374,196.7008782958984,357.99711791992183,climate + parameter,vvML
FACTS,wf4,vvML,Medium-to-Low,SSP2,total,2150,200,100.24519042968753,45.23302917480469,62.91546325683594,187.88063195800785,317.41103515624997,climate + parameter,vvML
Ladrillo,L23,vvM,Medium,SSP2,glaciers,2100,8000,10.110605764871112,7.213921102050945,8.305568138334886,12.344502137293075,14.19226200925444,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,glaciers,2150,8000,14.9773234190991,10.732674380097524,12.28985291573203,18.269060233563405,20.90715552212418,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,glaciers,2300,8000,21.61420832904092,15.70698919802353,17.969085964934372,25.636024566199893,28.566901442206685,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,gis,2100,8000,8.668337995784,6.779305080492323,7.43280312811395,10.542787143918856,12.339437211077538,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,gis,2150,8000,14.098663945584537,10.17722078131047,11.438639885050613,18.534879509522536,22.965355528591818,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,gis,2300,8000,23.898346496407214,14.952673584008455,17.788348030622725,44.505054103095155,74.84703932547846,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,ais,2100,8000,14.8941695209639,4.176089828373937,4.799680870852528,42.73647198825043,61.762563613946966,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,ais,2150,8000,63.27068537418563,7.8788409317895045,13.469750026297987,102.98217199322997,133.8187999564548,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,ais,2300,8000,215.19540249840614,21.594476490201746,132.62283239854852,298.84897326421583,366.4899439581194,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,te,2100,8000,21.23788387958865,14.605848883093355,17.54258606829225,25.268549732271442,29.039289456311383,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,te,2150,8000,34.136862725426525,22.42374405144787,27.73665990679509,41.66554040723145,48.26432149675246,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,te,2300,8000,60.88963776020286,35.97091596341356,46.42242638649516,79.01341474012776,93.41610873292286,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,total,2100,8000,58.44782582160373,38.81792855759215,43.229102728171526,91.11713984774559,112.47354854859944,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,total,2150,8000,132.7265068984532,63.51622293560718,77.46388724046734,179.4200312494494,215.38962487611298,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
Ladrillo,L23,vvM,Medium,SSP2,total,2300,8000,336.9511540175088,118.51504846630465,240.34215635290838,438.3849277163331,523.3622037124783,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2100,1000,13.250096322584664,10.562104615427476,11.636896782725621,15.334582196001621,17.14383329308464,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2150,1000,21.253395391209235,16.787232202156968,18.20567144639113,24.622697580558008,27.800288763748068,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,glaciers,2300,1000,33.34796071462787,23.36511387942379,26.999268399161235,39.279264496108574,44.24622608943273,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2100,1000,6.937919558066381,4.920137492087754,5.589090618727274,8.908956999141521,11.16010486795662,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2150,1000,11.585927541449035,7.628968734800345,8.926811275796927,15.579062395265026,20.735307466194875,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,gis,2300,1000,26.004385048529414,15.54832502865395,19.101262853696962,37.48600167234899,53.87140405011588,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2100,1000,27.566062890783492,2.263252355227886,4.938436188717556,50.10032942141157,69.60346777911563,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2150,1000,73.4639527371809,8.67720321501324,36.24122053458853,111.29925912529073,142.82755589783756,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,ais,2300,1000,216.49736462700014,94.1732908175166,141.30620314192285,309.0855809789945,391.3511610870036,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2100,1000,19.800631201374394,12.124144672724094,15.062563222712416,25.2253581003141,30.29431991138208,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2150,1000,31.777765072405476,18.675201707556734,23.848401114414074,41.354919893782046,49.34346092531046,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,te,2300,1000,56.997431696239076,30.328469528171713,40.846970976269425,76.01399806532953,93.29340314130887,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2100,1000,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,2.342515618878139,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2150,1000,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,4.0429579468315175,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,lws,2300,1000,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,8.89738572754609,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2100,1000,71.10377642872895,39.02201469677625,44.83522879003365,97.2423773265741,120.27701537191622,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2150,1000,145.2062658180073,68.01409126151778,100.19964884210366,188.10009519313923,222.78948642758712,joint (BRICK 2.0 posterior x FaIR forcing),vvM
BRICK 2.0,BRICK2.0,vvM,Medium,SSP2,total,2300,1000,346.58861915622776,203.17657561892037,264.2819220814185,445.83370317220624,529.9366592103737,joint (BRICK 2.0 posterior x FaIR forcing),vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2100,600,12.358452110974197,7.963038533701332,10.267642946302391,14.231221951911268,15.195182165026482,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2150,600,17.50534099402061,11.775127461272326,14.84424543126774,19.519849145836623,20.945841223975076,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,glaciers,2300,600,23.761825750308994,17.207221077960863,21.009608590557807,26.174951142806343,28.00872427085504,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2100,600,9.008001061836312,5.507666512626621,7.091618074721244,11.699011925118496,13.307625793160382,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2150,600,16.68259585674943,10.882629473571988,12.532922739960394,20.72043894112713,24.097019140178464,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,gis,2300,600,38.88372407364748,19.995645826139043,28.672841681973708,51.91367972371644,72.26325940208005,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2100,600,10.523296823429389,0.3763466119011056,3.1893071856416237,22.65172681947976,33.48677103306706,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2150,600,33.82859505091034,7.1710509096633235,14.882025209278163,64.92743192869295,95.17916444564598,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,ais,2300,600,147.14517746298043,42.4022483750004,73.12508351206571,263.7602961516468,393.56478407160665,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2100,600,16.641721886814253,10.784238017197431,12.996261930034212,21.24430370308014,25.92750942715459,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2150,600,26.634281601097356,16.615559841949402,20.286055548200007,34.99574851013757,43.903243125747345,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,te,2300,600,46.90611347012567,27.017489926552184,34.383391531679806,68.30687585824704,91.59476390436647,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2100,600,3.0076045676447416,1.2391154692968895,1.7095219279795073,4.431632512751057,4.878152036372786,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2150,600,4.962999145299118,2.152945906207425,2.9004015699972947,7.225718402908023,7.935218752581151,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,lws,2300,600,10.781041437526657,4.889694282067758,6.456753844299918,15.524889161289009,17.01237445469755,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2100,600,51.937792083736646,35.01543981221213,40.75595043230331,68.3349082498367,82.5801275052857,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2150,600,99.351530807895,63.50778412021108,74.08862613363951,140.27081902142478,175.53942937458515,climate + parameter,vvM
MAGICC-SLR,Nauels2025,vvM,Medium,SSP2,total,2300,600,266.1420000582991,142.25321812095345,175.97481301932075,415.0787437732833,566.6644453581498,climate + parameter,vvM
FACTS,ar5glaciers,vvM,Medium,SSP2,glaciers,2100,200,11.739824295043944,7.045655822753907,8.705616653442384,15.214865722656247,18.48431350708008,climate + parameter,vvM
FACTS,ar5glaciers,vvM,Medium,SSP2,glaciers,2150,200,19.64413299560547,11.214059677124023,14.046878662109377,26.035311035156248,31.570001220703126,climate + parameter,vvM
FACTS,FittedISMIP,vvM,Medium,SSP2,gis,2100,200,10.047801208496097,6.832410926818848,8.134571502685548,12.896063766479491,14.457455368041993,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,gis,2100,200,14.542777252197263,0.6932777857780471,6.819577583312991,40.511777099609375,71.51777709960938,climate + parameter,vvM
FACTS,FittedISMIP,vvM,Medium,SSP2,gis,2150,200,18.834224700927734,12.152776908874513,14.96622218322754,24.27852265930176,26.982906341552727,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,gis,2150,200,25.97111053466797,0.9787280082702644,12.62884824371338,67.11652081298827,101.79531524658202,climate + parameter,vvM
FACTS,ar5AIS,vvM,Medium,SSP2,ais,2100,200,5.017819023132324,-5.911437721252442,-2.9085445461273185,12.627414657592771,15.34282684326172,climate + parameter,vvM
FACTS,larmip,vvM,Medium,SSP2,ais,2100,200,11.67353858947754,2.3172331523895267,4.186333141326905,24.70063871765136,44.25935546874994,climate + parameter,vvM
FACTS,deconto21,vvM,Medium,SSP2,ais,2100,200,10.502999877929687,6.603549842834473,7.089539451599122,25.409550018310544,47.14389831542967,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,ais,2100,200,11.162166595458984,-9.645332984924316,-0.1706533319354033,46.20996676635741,103.79416259765622,climate + parameter,vvM
FACTS,ar5AIS,vvM,Medium,SSP2,ais,2150,200,9.480838012695312,-14.209409790039064,-7.602181251525879,25.59057400512695,31.682276153564455,climate + parameter,vvM
FACTS,larmip,vvM,Medium,SSP2,ais,2150,200,27.887037658691405,6.737667522430421,11.202695823669432,56.81489318847657,98.8020989990234,climate + parameter,vvM
FACTS,deconto21,vvM,Medium,SSP2,ais,2150,200,30.378001403808597,14.021800384521486,16.216999816894532,154.7471386718749,319.8080078125,climate + parameter,vvM
FACTS,bamber19,vvM,Medium,SSP2,ais,2150,200,22.03679580688477,-15.289174423217773,-1.08775993824005,78.7535767211914,215.43192138671856,climate + parameter,vvM
FACTS,tlm,vvM,Medium,SSP2,te,2100,200,21.671405792236328,13.81619583129883,17.021663879394534,27.026895568847657,32.22823196411132,climate + parameter,vvM
FACTS,tlm,vvM,Medium,SSP2,te,2150,200,34.995602416992185,21.70903419494629,26.98945477294922,43.751659729003904,53.072220764160136,climate + parameter,vvM
FACTS,ssp-lws,vvM,Medium,SSP2,lws,2100,200,3.1142893791198736,0.808569600582123,1.7047377243041997,4.498165267944336,5.28630916595459,climate + parameter,vvM
FACTS,ssp-lws,vvM,Medium,SSP2,lws,2150,200,5.196758460998535,1.611032886505127,3.063929901123047,7.269112739562988,8.485459442138673,climate + parameter,vvM
FACTS,wf1f,vvM,Medium,SSP2,total,2100,200,51.46772155761719,35.756701965332034,41.428686035156254,63.16174212646485,72.01845794677735,climate + parameter,vvM
FACTS,wf2f,vvM,Medium,SSP2,total,2100,200,58.98876342773438,43.21894104003906,49.38493997192383,78.31976654052734,96.55728424072264,climate + parameter,vvM
FACTS,wf3f,vvM,Medium,SSP2,total,2100,200,58.415689086914064,43.13198852539063,48.58498901367187,79.85796618652344,108.09365966796877,climate + parameter,vvM
FACTS,wf4,vvM,Medium,SSP2,total,2100,200,71.02932739257812,37.93683334350586,47.29898419189453,111.8527236328125,190.20244873046863,climate + parameter,vvM
FACTS,wf1f,vvM,Medium,SSP2,total,2150,200,87.49736328125,59.31330718994141,67.6043992919922,110.54816784667968,126.36783996582032,climate + parameter,vvM
FACTS,wf2f,vvM,Medium,SSP2,total,2150,200,107.42013549804688,75.5597720336914,86.72517517089845,146.40633166503906,187.3330609130859,climate + parameter,vvM
FACTS,wf3f,vvM,Medium,SSP2,total,2150,200,112.93310546875,77.08346160888672,88.69096447753908,247.4505822753906,417.4750830078124,climate + parameter,vvM
FACTS,wf4,vvM,Medium,SSP2,total,2150,200,118.88045043945311,58.308274841308595,77.539181640625,208.225943359375,351.68698364257745,climate + parameter,vvM
Ladrillo,L23,vvHL,High-to-Low,SSP5,glaciers,2100,8000,11.040782186794722,7.801724012138645,8.99720122039211,13.6213565238506,15.854066309316869,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,glaciers,2150,8000,13.596072646823965,9.617561238859356,11.014923668987288,16.857396763100375,19.549872537419557,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,glaciers,2300,8000,14.601861953731229,10.249038792767363,11.782777875577358,18.237263658592745,21.0959923474463,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,gis,2100,8000,9.585611808606362,7.2933814602026725,8.066687606323425,12.12664028306068,14.472567403128444,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,gis,2150,8000,11.706627588487073,8.461049630518996,9.541190503709688,15.177991625398015,18.932955119629142,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,gis,2300,8000,10.072149433191639,6.226419043536935,7.550182451711113,13.67768133220643,17.56338930986458,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,ais,2100,8000,30.24166376853562,4.426395466820469,5.19692919083775,53.79787429547134,71.81687543681171,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,ais,2150,8000,47.85819247392985,6.839227357804113,8.174728225303227,105.57923700547924,139.9462776796049,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,ais,2300,8000,53.0612213322117,11.40235010086995,13.52272041517809,144.08426090382335,228.2523533174274,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,te,2100,8000,22.780834918442643,15.419792327286244,18.71525626245066,27.443411480518485,31.733496481274706,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,te,2150,8000,28.47447236307046,17.780429694547085,22.65105472849078,35.367432734190416,41.45614212405144,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,te,2300,8000,25.625329788614025,12.206303271693852,17.744248439882224,34.537311713982994,41.94823319868558,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,lws,2100,8000,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,2.596380650083528,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,lws,2150,8000,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,4.2307986469202445,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,lws,2300,8000,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,8.483616077316128,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,total,2100,8000,77.33283976762971,41.479887170540614,46.500530759136744,105.64366861756159,127.07283457471452,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,total,2150,8000,106.12057862033973,52.40580578901471,59.75535853382217,172.9175475627498,210.99768475740137,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
Ladrillo,L23,vvHL,High-to-Low,SSP5,total,2300,8000,112.52967715096227,56.077083936400435,65.42897574655275,212.45529242075014,305.21307575709335,"joint (Ladrillo posterior x FaIR forcing, tapped)",vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2100,1000,14.065251986475431,11.085184396127252,12.195233769228027,16.350392706779715,18.38789571021129,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2150,1000,20.432310286572708,15.943718632433315,17.420859565389204,23.86610311937778,27.058942543783594,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,glaciers,2300,1000,28.292756784960297,21.109578112162065,23.401929950734736,33.36871109108507,37.635119988232475,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2100,1000,7.192212710893047,4.9765001307621,5.723114083080134,9.428177650921612,12.137259852319627,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2150,1000,11.16376958729471,7.536521895456526,8.747639588367687,14.946860193893176,19.914878067535945,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,gis,2300,1000,19.615825915080702,13.944993742547554,15.92345822315768,25.53379298912509,33.74110725633853,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
BRICK 2.0,BRICK2.0,vvHL,High-to-Low,SSP5,ais,2100,1000,38.56908603903723,2.6383248061823066,6.397260573565625,58.61207332008634,77.03958001872944,joint (BRICK 2.0 posterior x FaIR forcing),vvHL
